The forma ,Code,Sept_Quantity,Formulation,Alternative formulation,Really equivalent?,,Alternative name,Alternative quantity,Number of words in formulation,Alternative code,DM+Dnonbioequivalent
Sod Bicarb_Liq Spec 333mg/5ml,0101012B0AAAZAZ,1800,Liq Spec ,Oral Soln ,,_Liq Spec 333mg/5ml,Sod Bicarb_Oral Soln 333mg/5ml,#N/A,2,0101012B0AAAHAH,TRUE
Sod Bicarb_Liq Spec 50mg/5ml,0101012B0AABSBS,4770,Liq Spec ,Oral Soln ,Y,_Liq Spec 50mg/5ml,Sod Bicarb_Oral Soln 50mg/5ml,0101012B0AABVBV,2,0101012B0AABVBV,TRUE
Sod Bicarb_Oral Soln 50mg/5ml,0101012B0AABVBV,435,Oral Soln ,Liq Spec ,Y,_Oral Soln 50mg/5ml,Sod Bicarb_Liq Spec 50mg/5ml,0101012B0AABSBS,2,0101012B0AABSBS,TRUE
Sod Bicarb_Oral Soln 420mg/5ml,0101012B0AABWBW,10780,Oral Soln ,Liq Spec ,Y,_Oral Soln 420mg/5ml,Sod Bicarb_Liq Spec 420mg/5ml,0101012B0AAAUAU,2,0101012B0AAAUAU,TRUE
Calc Carb_Tab Chble 500mg,0101021C0AAAFAF,6190,Tab Chble ,Cap ,N,_Tab Chble 500mg,Calc Carb_Cap 500mg,0101021C0AAAPAP,2,0101021C0AAAPAP,TRUE
Calc Carb_Cap 500mg,0101021C0AAAPAP,30,Cap ,Tab ,,_Cap 500mg,Calc Carb_Tab 500mg,#N/A,1,0101021C0AABTBT,TRUE
Calc Carb_Tab 300mg,0101021C0AAATAT,2340,Tab ,Cap ,,_Tab 300mg,Calc Carb_Cap 300mg,#N/A,1,0101021C0AAANAN,TRUE
Calc Carb_Cap 400mg,0101021C0AABQBQ,112,Cap ,Gran Sach ,,_Cap 400mg,Calc Carb_Gran Sach 400mg,#N/A,1,0905011D0AAAMAM,TRUE
Calc Carb_Tab Chble 800mg,0101021C0AABXBX,2536,Tab Chble ,Tab ,Y,_Tab Chble 800mg,Calc Carb_Tab 800mg,#N/A,2,0101021C0AACFCF,TRUE
Calc Carb_Liq Spec 250mg/5ml,0101021C0AACECE,6460,Liq Spec ,Susp ,,_Liq Spec 250mg/5ml,Calc Carb_Susp 250mg/5ml,#N/A,2,0101021C0AABPBP,TRUE
Calc Carb_Disper Tab 250mg,0101021C0AACICI,6637,Disper Tab ,Cap ,,_Disper Tab 250mg,Calc Carb_Cap 250mg,#N/A,2,0101021C0AABCBC,TRUE
Calc Carb_Liq Spec 125mg/5ml,0101021C0AACUCU,250,Liq Spec ,Susp ,,_Liq Spec 125mg/5ml,Calc Carb_Susp 125mg/5ml,#N/A,2,0101021C0AABKBK,TRUE
Calc Carb_Oral Susp 600mg/5ml,0101021C0AACXCX,19200,Oral Susp ,Liq Spec ,,_Oral Susp 600mg/5ml,Calc Carb_Liq Spec 600mg/5ml,#N/A,2,0101021C0AACACA,TRUE
Calc Carb_Oral Susp 500mg/5ml,0101021C0AACYCY,7150,Oral Susp ,Liq Spec ,,_Oral Susp 500mg/5ml,Calc Carb_Liq Spec 500mg/5ml,#N/A,2,0101021C0AACBCB,TRUE
Atrop Sulf_Tab 600mcg,0102000ACAAAGAG,1583,Tab ,Cap ,,_Tab 600mcg,Atrop Sulf_Cap 600mcg,#N/A,1,0102000ACAAALAL,TRUE
Glycopyrronium Brom_Oral Soln 1mg/5ml,0102000L0AAAWAW,240574,Oral Soln ,Liq Spec ,,_Oral Soln 1mg/5ml,Glycopyrronium Brom_Liq Spec 1mg/5ml,#N/A,2,0102000L0AAADAD,TRUE
Glycopyrronium Brom_Oral Susp 1mg/5ml,0102000L0AAAXAX,71384,Oral Susp ,Liq Spec ,,_Oral Susp 1mg/5ml,Glycopyrronium Brom_Liq Spec 1mg/5ml,#N/A,2,0102000L0AAADAD,TRUE
Glycopyrronium Brom_Oral Soln 2mg/5ml,0102000L0AAAZAZ,14200,Oral Soln ,Liq Spec ,,_Oral Soln 2mg/5ml,Glycopyrronium Brom_Liq Spec 2mg/5ml,#N/A,2,0102000L0AAAIAI,TRUE
Glycopyrronium Brom_Oral Susp 2mg/5ml,0102000L0AABABA,31330,Oral Susp ,Liq Spec ,,_Oral Susp 2mg/5ml,Glycopyrronium Brom_Liq Spec 2mg/5ml,#N/A,2,0102000L0AAAIAI,TRUE
Glycopyrronium Brom_Oral Soln 2.5mg/5ml,0102000L0AABBBB,2400,Oral Soln ,Oral Susp ,Y,_Oral Soln 2.5mg/5ml,Glycopyrronium Brom_Oral Susp 2.5mg/5ml,0102000L0AABCBC,2,0102000L0AABCBC,TRUE
Glycopyrronium Brom_Oral Susp 2.5mg/5ml,0102000L0AABCBC,7062,Oral Susp ,Oral Soln ,Y,_Oral Susp 2.5mg/5ml,Glycopyrronium Brom_Oral Soln 2.5mg/5ml,0102000L0AABBBB,2,0102000L0AABBBB,TRUE
Glycopyrronium Brom_Oral Soln 200mcg/5ml,0102000L0AABDBD,13880,Oral Soln ,Liq Spec ,,_Oral Soln 200mcg/5ml,Glycopyrronium Brom_Liq Spec 200mcg/5ml,#N/A,2,0102000L0AAAEAE,TRUE
Glycopyrronium Brom_Oral Susp 200mcg/5ml,0102000L0AABEBE,13430,Oral Susp ,Liq Spec ,,_Oral Susp 200mcg/5ml,Glycopyrronium Brom_Liq Spec 200mcg/5ml,#N/A,2,0102000L0AAAEAE,TRUE
Glycopyrronium Brom_Oral Soln 5mg/5ml,0102000L0AABFBF,24018,Oral Soln ,Liq Spec ,,_Oral Soln 5mg/5ml,Glycopyrronium Brom_Liq Spec 5mg/5ml,#N/A,2,0102000L0AAAKAK,TRUE
Glycopyrronium Brom_Oral Susp 5mg/5ml,0102000L0AABGBG,16815,Oral Susp ,Liq Spec ,,_Oral Susp 5mg/5ml,Glycopyrronium Brom_Liq Spec 5mg/5ml,#N/A,2,0102000L0AAAKAK,TRUE
Glycopyrronium Brom_Oral Soln 500mcg/5ml,0102000L0AABHBH,17850,Oral Soln ,Liq Spec ,,_Oral Soln 500mcg/5ml,Glycopyrronium Brom_Liq Spec 500mcg/5ml,#N/A,2,0102000L0AAAJAJ,TRUE
Glycopyrronium Brom_Oral Susp 500mcg/5ml,0102000L0AABIBI,15460,Oral Susp ,Liq Spec ,,_Oral Susp 500mcg/5ml,Glycopyrronium Brom_Liq Spec 500mcg/5ml,#N/A,2,0102000L0AAAJAJ,TRUE
Hyoscine Butylbrom_Oral Soln 10mg/5ml,0102000N0AAAPAP,13640,Oral Soln ,Liq Spec ,,_Oral Soln 10mg/5ml,Hyoscine Butylbrom_Liq Spec 10mg/5ml,#N/A,2,0102000N0AAAGAG,TRUE
Hyoscine Butylbrom_Oral Susp 10mg/5ml,0102000N0AAAQAQ,5570,Oral Susp ,Liq Spec ,,_Oral Susp 10mg/5ml,Hyoscine Butylbrom_Liq Spec 10mg/5ml,#N/A,2,0102000N0AAAGAG,TRUE
Mebeverine HCl_Tab 135mg,0102000P0AAABAB,10601606,Tab ,Oral Pdr Sach ,N,_Tab 135mg,Mebeverine HCl_Oral Pdr Sach 135mg,0102000P0AAAEAE,1,0102000P0AAAEAE,TRUE
Mebeverine HCl_Oral Pdr Sach 135mg,0102000P0AAAEAE,84,Oral Pdr Sach ,Tab ,N,_Oral Pdr Sach 135mg,Mebeverine HCl_Tab 135mg,0102000P0AAABAB,3,0102000P0AAABAB,TRUE
Propantheline Brom_Liq Spec 7.5mg/5ml,0102000Y0AABBBB,225,Liq Spec ,Mix ,,_Liq Spec 7.5mg/5ml,Propantheline Brom_Mix 7.5mg/5ml,#N/A,2,0102000Y0AAAEAE,TRUE
Cimetidine_Tab 200mg,0103010D0AAAAAA,8971,Tab ,Tab Chble ,,_Tab 200mg,Cimetidine_Tab Chble 200mg,#N/A,1,0103010D0AAAFAF,TRUE
Cimetidine_Oral Soln 200mg/5ml S/F,0103010D0AAALAL,43560,Oral Soln ,Oral Susp ,,_Oral Soln 200mg/5ml S/F,Cimetidine_Oral Susp 200mg/5ml S/F,#N/A,2,0103010D0AAAGAG,TRUE
Ranitidine HCl_Tab 150mg,0103010T0AAAAAA,16933447,Tab ,Cap ,,_Tab 150mg,Ranitidine HCl_Cap 150mg,#N/A,1,0103010T0AABJBJ,TRUE
Ranitidine HCl_Tab 300mg,0103010T0AAACAC,3037892,Tab ,Tab Eff ,N,_Tab 300mg,Ranitidine HCl_Tab Eff 300mg,0103010T0AAAJAJ,1,0103010T0AAAJAJ,TRUE
Ranitidine HCl_Tab Eff 150mg,0103010T0AAAIAI,103545,Tab Eff ,Cap ,,_Tab Eff 150mg,Ranitidine HCl_Cap 150mg,#N/A,2,0103010T0AABJBJ,TRUE
Ranitidine HCl_Tab Eff 300mg,0103010T0AAAJAJ,23985,Tab Eff ,Tab ,N,_Tab Eff 300mg,Ranitidine HCl_Tab 300mg,0103010T0AAACAC,2,0103010T0AAACAC,TRUE
Ranitidine HCl_Tab 75mg,0103010T0AAAPAP,54538,Tab ,Tab Eff ,,_Tab 75mg,Ranitidine HCl_Tab Eff 75mg,#N/A,1,0103010T0AABKBK,TRUE
Ranitidine HCl_Liq Spec 75mg/5ml,0103010T0AABABA,600,Liq Spec ,Oral Soln ,,_Liq Spec 75mg/5ml,Ranitidine HCl_Oral Soln 75mg/5ml,#N/A,2,0103010T0AABLBL,TRUE
Ranitidine HCl_Oral Soln 5mg/5ml,0103010T0AABQBQ,57396,Oral Soln ,Liq Spec ,,_Oral Soln 5mg/5ml,Ranitidine HCl_Liq Spec 5mg/5ml,#N/A,2,0103010T0AAANAN,TRUE
Ranitidine HCl_Oral Susp 5mg/5ml,0103010T0AABRBR,47162,Oral Susp ,Liq Spec ,,_Oral Susp 5mg/5ml,Ranitidine HCl_Liq Spec 5mg/5ml,#N/A,2,0103010T0AAANAN,TRUE
Esomeprazole_Tab E/C 20mg,0103050E0AAAAAA,1952352,Tab E/C ,Cap E/C ,Y,_Tab E/C 20mg,Esomeprazole_Cap E/C 20mg,0103050E0AAAFAF,2,0103050E0AAAFAF,TRUE
Esomeprazole_Tab E/C 40mg,0103050E0AAABAB,1827340,Tab E/C ,Cap E/C ,Y,_Tab E/C 40mg,Esomeprazole_Cap E/C 40mg,0103050E0AAAGAG,2,0103050E0AAAGAG,TRUE
Esomeprazole_Cap E/C 20mg,0103050E0AAAFAF,735398,Cap E/C ,Tab E/C ,Y,_Cap E/C 20mg,Esomeprazole_Tab E/C 20mg,0103050E0AAAAAA,2,0103050E0AAAAAA,TRUE
Esomeprazole_Cap E/C 40mg,0103050E0AAAGAG,704875,Cap E/C ,Tab E/C ,Y,_Cap E/C 40mg,Esomeprazole_Tab E/C 40mg,0103050E0AAABAB,2,0103050E0AAABAB,TRUE
Lansoprazole_Orodisper Tab 30mg,0103050L0AAAHAH,1694934,Orodisper Tab ,Gran Sach ,,_Orodisper Tab 30mg,Lansoprazole_Gran Sach 30mg,#N/A,2,0103050L0AAADAD,TRUE
Lansoprazole_Oral Soln 30mg/5ml,0103050L0AAAJAJ,3696,Oral Soln ,Oral Susp ,Y,_Oral Soln 30mg/5ml,Lansoprazole_Oral Susp 30mg/5ml,0103050L0AAAYAY,2,0103050L0AAAYAY,TRUE
Lansoprazole_Oral Soln 15mg/5ml,0103050L0AAAMAM,5208,Oral Soln ,Oral Susp ,Y,_Oral Soln 15mg/5ml,Lansoprazole_Oral Susp 15mg/5ml,0103050L0AAAXAX,2,0103050L0AAAXAX,TRUE
Lansoprazole_Oral Soln 5mg/5ml,0103050L0AAAQAQ,100,Oral Soln ,Oral Susp ,Y,_Oral Soln 5mg/5ml,Lansoprazole_Oral Susp 5mg/5ml,0103050L0AAAZAZ,2,0103050L0AAAZAZ,TRUE
Lansoprazole_Oral Susp 15mg/5ml,0103050L0AAAXAX,20180,Oral Susp ,Oral Soln ,Y,_Oral Susp 15mg/5ml,Lansoprazole_Oral Soln 15mg/5ml,0103050L0AAAMAM,2,0103050L0AAAMAM,TRUE
Lansoprazole_Oral Susp 30mg/5ml,0103050L0AAAYAY,23330,Oral Susp ,Oral Soln ,Y,_Oral Susp 30mg/5ml,Lansoprazole_Oral Soln 30mg/5ml,0103050L0AAAJAJ,2,0103050L0AAAJAJ,TRUE
Lansoprazole_Oral Susp 5mg/5ml,0103050L0AAAZAZ,16530,Oral Susp ,Oral Soln ,Y,_Oral Susp 5mg/5ml,Lansoprazole_Oral Soln 5mg/5ml,0103050L0AAAQAQ,2,0103050L0AAAQAQ,TRUE
Omeprazole_Cap E/C 20mg,0103050P0AAAAAA,88356671,Cap E/C ,Tab E/C ,Y,_Cap E/C 20mg,Omeprazole_Tab E/C 20mg,0103050P0AABDBD,2,0103050P0AABDBD,TRUE
Omeprazole_Cap E/C 40mg,0103050P0AAAEAE,2424691,Cap E/C ,Tab E/C ,Y,_Cap E/C 40mg,Omeprazole_Tab E/C 40mg,0103050P0AABEBE,2,0103050P0AABEBE,TRUE
Omeprazole_Cap E/C 10mg,0103050P0AAAFAF,6546668,Cap E/C ,Cap ,,_Cap E/C 10mg,Omeprazole_Cap 10mg,#N/A,2,0103050P0AAABAB,TRUE
Omeprazole_Oral Soln 10mg/5ml,0103050P0AAAJAJ,5380,Oral Soln ,Oral Susp ,Y,_Oral Soln 10mg/5ml,Omeprazole_Oral Susp 10mg/5ml,0103050P0AABLBL,2,0103050P0AABLBL,TRUE
Omeprazole_Oral Soln 40mg/5ml,0103050P0AAAKAK,3055,Oral Soln ,Oral Susp ,Y,_Oral Soln 40mg/5ml,Omeprazole_Oral Susp 40mg/5ml,0103050P0AABPBP,2,0103050P0AABPBP,TRUE
Omeprazole_Oral Soln 20mg/5ml,0103050P0AAAQAQ,4190,Oral Soln ,Oral Susp ,Y,_Oral Soln 20mg/5ml,Omeprazole_Oral Susp 20mg/5ml,0103050P0AABMBM,2,0103050P0AABMBM,TRUE
Omeprazole_Tab E/C 10mg,0103050P0AABCBC,77687,Tab E/C ,Cap ,Y,_Tab E/C 10mg,Omeprazole_Cap 10mg,#N/A,2,0103050P0AAABAB,TRUE
Omeprazole_Tab E/C 20mg,0103050P0AABDBD,698699,Tab E/C ,Cap E/C ,Y,_Tab E/C 20mg,Omeprazole_Cap E/C 20mg,0103050P0AAAAAA,2,0103050P0AAAAAA,TRUE
Omeprazole_Tab E/C 40mg,0103050P0AABEBE,87206,Tab E/C ,Cap E/C ,Y,_Tab E/C 40mg,Omeprazole_Cap E/C 40mg,0103050P0AAAEAE,2,0103050P0AAAEAE,TRUE
Omeprazole_Oral Susp 10mg/5ml,0103050P0AABLBL,355694,Oral Susp ,Oral Soln ,Y,_Oral Susp 10mg/5ml,Omeprazole_Oral Soln 10mg/5ml,0103050P0AAAJAJ,2,0103050P0AAAJAJ,TRUE
Omeprazole_Oral Susp 20mg/5ml,0103050P0AABMBM,193620,Oral Susp ,Oral Soln ,Y,_Oral Susp 20mg/5ml,Omeprazole_Oral Soln 20mg/5ml,0103050P0AAAQAQ,2,0103050P0AAAQAQ,TRUE
Omeprazole_Oral Susp 5mg/5ml,0103050P0AABNBN,93949,Oral Susp ,Liq Spec ,,_Oral Susp 5mg/5ml,Omeprazole_Liq Spec 5mg/5ml,#N/A,2,0103050P0AAAIAI,TRUE
Omeprazole_Oral Susp 40mg/5ml,0103050P0AABPBP,10390,Oral Susp ,Oral Soln ,Y,_Oral Susp 40mg/5ml,Omeprazole_Oral Soln 40mg/5ml,0103050P0AAAKAK,2,0103050P0AAAKAK,TRUE
Loperamide HCl_Cap 2mg,0104020L0AAAAAA,9462179,Cap ,Tab ,Y,_Cap 2mg,Loperamide HCl_Tab 2mg,0104020L0AAADAD,1,0104020L0AAADAD,TRUE
Loperamide HCl_Oral Soln 1mg/5ml S/F,0104020L0AAABAB,1143729,Oral Soln ,Liq ,,_Oral Soln 1mg/5ml S/F,Loperamide HCl_Liq 1mg/5ml S/F,#N/A,2,0104020L0AAAEAE,TRUE
Loperamide HCl_Tab 2mg,0104020L0AAADAD,1434945,Tab ,Cap ,Y,_Tab 2mg,Loperamide HCl_Cap 2mg,0104020L0AAAAAA,1,0104020L0AAAAAA,TRUE
Loperamide HCl_Oral Susp 25mg/5ml,0104020L0AAAPAP,10170,Oral Susp ,Oral Soln ,Y,_Oral Susp 25mg/5ml,Loperamide HCl_Oral Soln 25mg/5ml,0104020L0AAAQAQ,2,0104020L0AAAQAQ,TRUE
Loperamide HCl_Oral Soln 25mg/5ml,0104020L0AAAQAQ,2450,Oral Soln ,Oral Susp ,Y,_Oral Soln 25mg/5ml,Loperamide HCl_Oral Susp 25mg/5ml,0104020L0AAAPAP,2,0104020L0AAAPAP,TRUE
Mesalazine_Suppos 500mg,0105010B0AAABAB,56389,Suppos ,Tab G/R ,N,_Suppos 500mg,Mesalazine_Tab G/R 500mg,0105010B0AAAWAW,1,0105010B0AAAWAW,TRUE
Mesalazine_Suppos 250mg,0105010B0AAAGAG,12640,Suppos ,Tab E/C ,Y,_Suppos 250mg,Mesalazine_Tab E/C 250mg,0105010B0AAAHAH,1,0105010B0AAAHAH,TRUE
Mesalazine_Tab E/C 250mg,0105010B0AAAHAH,15870,Tab E/C ,Suppos ,N,_Tab E/C 250mg,Mesalazine_Suppos 250mg,0105010B0AAAGAG,2,0105010B0AAAGAG,TRUE
Mesalazine_Tab 500mg M/R,0105010B0AAAIAI,725598,Tab ,Gran Sach ,N,_Tab 500mg M/R,Mesalazine_Gran Sach 500mg M/R,0105010B0AAAPAP,1,0105010B0AAAPAP,TRUE
Mesalazine_Gran Sach 1g M/R S/F,0105010B0AAANAN,47767,Gran Sach ,Gran Sach G/R ,Y,_Gran Sach 1g M/R S/F,Mesalazine_Gran Sach G/R 1g M/R S/F,0105010B0AAAXAX,2,0105010B0AAAXAX,TRUE
Mesalazine_Gran Sach 500mg M/R,0105010B0AAAPAP,28941,Gran Sach ,Tab ,Y,_Gran Sach 500mg M/R,Mesalazine_Tab 500mg M/R,0105010B0AAAIAI,2,0105010B0AAAIAI,TRUE
Mesalazine_Tab G/R 500mg,0105010B0AAAWAW,18574,Tab G/R ,Suppos ,N,_Tab G/R 500mg,Mesalazine_Suppos 500mg,0105010B0AAABAB,2,0105010B0AAABAB,TRUE
Mesalazine_Gran Sach G/R 1g M/R S/F,0105010B0AAAXAX,53999,Gran Sach G/R ,Gran Sach ,Y,_Gran Sach G/R 1g M/R S/F,Mesalazine_Gran Sach 1g M/R S/F,0105010B0AAANAN,3,0105010B0AAANAN,TRUE
Sulfasalazine_Tab 500mg,0105010E0AAAAAA,2372151,Tab ,Suppos ,N,_Tab 500mg,Sulfasalazine_Suppos 500mg,0105010E0AAACAC,1,0105010E0AAACAC,TRUE
Sulfasalazine_Tab E/C 500mg,0105010E0AAABAB,3736217,Tab E/C ,Suppos ,Y,_Tab E/C 500mg,Sulfasalazine_Suppos 500mg,0105010E0AAACAC,2,0105010E0AAACAC,TRUE
Sulfasalazine_Suppos 500mg,0105010E0AAACAC,1383,Suppos ,Tab ,N,_Suppos 500mg,Sulfasalazine_Tab 500mg,0105010E0AAAAAA,1,0105010E0AAAAAA,TRUE
Sulfasalazine_Oral Susp 250mg/5ml,0105010E0AAAEAE,8000,Oral Susp ,Liq Spec ,,_Oral Susp 250mg/5ml,Sulfasalazine_Liq Spec 250mg/5ml,#N/A,2,0105010E0AAAIAI,TRUE
Ispag Husk_Gran Eff Sach 3.5g Orange S/F,0106010E0AAAHAH,229169,Gran Eff Sach ,Pdr Sach ,,_Gran Eff Sach 3.5g Orange S/F,Ispag Husk_Pdr Sach 3.5g Orange S/F,#N/A,3,0106010E0AAASAS,TRUE
Bisacodyl_Tab E/C 5mg,0106020C0AAAAAA,4924625,Tab E/C ,Suppos ,N,_Tab E/C 5mg,Bisacodyl_Suppos 5mg,0106020C0AAADAD,2,0106020C0AAADAD,TRUE
Bisacodyl_Suppos 5mg,0106020C0AAADAD,21633,Suppos ,Tab E/C ,N,_Suppos 5mg,Bisacodyl_Tab E/C 5mg,0106020C0AAAAAA,1,0106020C0AAAAAA,TRUE
Bisacodyl_Suppos 10mg,0106020C0AAAEAE,72239,Suppos ,Enema ,N,_Suppos 10mg,Bisacodyl_Enema 10mg,0106020C0AAAJAJ,1,0106020C0AAAJAJ,TRUE
Bisacodyl_Enema 10mg,0106020C0AAAJAJ,848,Enema ,Suppos ,Y,_Enema 10mg,Bisacodyl_Suppos 10mg,0106020C0AAAEAE,1,0106020C0AAAEAE,TRUE
Docusate Sod_Micro-Enem 120mg,0106020I0AAAJAJ,2973,Micro-Enem ,Suppos ,,_Micro-Enem 120mg,Docusate Sod_Suppos 120mg,#N/A,1,0106020I0AAAMAM,TRUE
Docusate Sod_Cap 100mg,0106020I0AAAKAK,9752953,Cap ,Tab ,,_Cap 100mg,Docusate Sod_Tab 100mg,#N/A,1,0106020I0AAADAD,TRUE
Senna_Tab 15mg,0106020M0AAAPAP,250443,Tab ,Tab Chble ,N,_Tab 15mg,Senna_Tab Chble 15mg,#N/A,1,0106020M0AAAQAQ,TRUE
Diltiazem HCl_Crm 2%,0107010AAAAAJAJ,41610,Crm ,Gel ,,_Crm 2%,Diltiazem HCl_Gel 2%,#N/A,1,0107010AAAAABAB,TRUE
Diltiazem HCl_Oint 2%,0107010AAAAAKAK,12590,Oint ,Crm ,Y,_Oint 2%,Diltiazem HCl_Crm 2%,0107010AAAAAJAJ,1,0107010AAAAAJAJ,TRUE
Glyceryl Trinit_Oint 0.4%,0107040A0AAAIAI,129420,Oint ,Paste ,,_Oint 0.4%,Glyceryl Trinit_Paste 0.4%,#N/A,1,0107040A0AAAFAF,TRUE
Glyceryl Trinit_Oint 0.2%,0107040A0AAAWAW,1410,Oint ,Paste ,,_Oint 0.2%,Glyceryl Trinit_Paste 0.2%,#N/A,1,0107040A0AAAGAG,TRUE
Chenodeoxycholic Acid_Cap 250mg,0109010G0AAABAB,60,Cap ,Tab ,,_Cap 250mg,Chenodeoxycholic Acid_Tab 250mg,#N/A,1,0109010G0AAACAC,TRUE
Ursodeoxycholic Acid_Tab 150mg,0109010U0AAAAAA,345655,Tab ,Cap ,Y,_Tab 150mg,Ursodeoxycholic Acid_Cap 150mg,#N/A,1,0109010U0AAAHAH,TRUE
Pancreatin_G/R Cap 340mg,0109040N0AAAZAZ,224,G/R Cap ,Cap ,,_G/R Cap 340mg,Pancreatin_Cap 340mg,#N/A,2,0109040N0AAAGAG,TRUE
Bendroflumethiazide_Tab 2.5mg,0202010B0AAABAB,35856484,Tab ,Cap ,Y,_Tab 2.5mg,Bendroflumethiazide_Cap 2.5mg,#N/A,1,0202010B0AAATAT,TRUE
Bendroflumethiazide_Tab 5mg,0202010B0AAACAC,786594,Tab ,Cap ,Y,_Tab 5mg,Bendroflumethiazide_Cap 5mg,#N/A,1,0202010B0AAARAR,TRUE
Bendroflumethiazide_Liq Spec 5mg/5ml,0202010B0AAAQAQ,230,Liq Spec ,Syr ,,_Liq Spec 5mg/5ml,Bendroflumethiazide_Syr 5mg/5ml,#N/A,2,0202010B0AAALAL,TRUE
Bendroflumethiazide_Liq Spec 1.25mg/5ml,0202010B0AAAUAU,300,Liq Spec ,Mix ,,_Liq Spec 1.25mg/5ml,Bendroflumethiazide_Mix 1.25mg/5ml,#N/A,2,0202010B0AAAGAG,TRUE
Bendroflumethiazide_Oral Susp 2.5mg/5ml,0202010B0AAAXAX,12350,Oral Susp ,Liq Spec ,,_Oral Susp 2.5mg/5ml,Bendroflumethiazide_Liq Spec 2.5mg/5ml,#N/A,2,0202010B0AAAPAP,TRUE
Chloroth_Oral Susp 250mg/5ml,0202010D0AAAUAU,18393,Oral Susp ,Oral Soln ,Y,_Oral Susp 250mg/5ml,Chloroth_Oral Soln 250mg/5ml,0202010D0AABCBC,2,0202010D0AABCBC,TRUE
Chloroth_Oral Soln 250mg/5ml,0202010D0AABCBC,3900,Oral Soln ,Oral Susp ,Y,_Oral Soln 250mg/5ml,Chloroth_Oral Susp 250mg/5ml,0202010D0AAAUAU,2,0202010D0AAAUAU,TRUE
Chloroth_Liq Spec 200mg/5ml,0202010D0AABIBI,1720,Liq Spec ,Susp ,,_Liq Spec 200mg/5ml,Chloroth_Susp 200mg/5ml,#N/A,2,0202010D0AAATAT,TRUE
Chlortalidone_Tab 50mg,0202010F0AAAAAA,29140,Tab ,Pdrs ,,_Tab 50mg,Chlortalidone_Pdrs 50mg,#N/A,1,0202010F0AAAJAJ,TRUE
Hydchloroth_Tab 25mg,0202010L0AAABAB,3170,Tab ,Cap ,,_Tab 25mg,Hydchloroth_Cap 25mg,#N/A,1,0202010L0AAAWAW,TRUE
