Code,Name,Alternative code,Formulation,Alternative name,Alternative formulation,really equivalent?
0407020A0AAAJAJ,Fentanyl 400microgram lozenges,0407020A0AABEBE,Lozenge,Fentanyl 400microgram buccal tablets sugar free,Buccal tablet,y
0407020A0AAAIAI,Fentanyl 200microgram lozenges,0407020A0AABDBD,Lozenge,Fentanyl 200microgram buccal tablets sugar free,Buccal tablet,y
0407020A0AABDBD,Fentanyl 200microgram buccal tablets sugar free,0407020A0AAAIAI,Buccal tablet,Fentanyl 200microgram lozenges,Lozenge,y
0407020A0AABEBE,Fentanyl 400microgram buccal tablets sugar free,0407020A0AAAJAJ,Buccal tablet,Fentanyl 400microgram lozenges,Lozenge,y
0407020A0AABFBF,Fentanyl 600microgram buccal tablets sugar free,0407020A0AAAKAK,Buccal tablet,Fentanyl 600microgram lozenges,Lozenge,y
0407020A0AABGBG,Fentanyl 800microgram buccal tablets sugar free,0407020A0AAALAL,Buccal tablet,Fentanyl 800microgram lozenges,Lozenge,y
0601022B0AAAWAW,Metformin 500mg oral powder sachets sugar free,0601022B0AAABAB,Powder for oral solution,Metformin 500mg tablets,Oral tablet,y
0601022B0AAAXAX,Metformin 1g oral powder sachets sugar free,0601022B0AABABA,Powder for oral solution,Metformin 1g tablets,Oral tablet,y
0307000C0AAAAAA,Acetylcysteine 200mg granules for oral solution sachets,0307000C0AAAPAP,Granules for oral solution,Acetylcysteine 200mg tablets,Oral tablet,y
0307000C0AAAAAA,Acetylcysteine 200mg granules for oral solution sachets,0307000C0AAAQAQ,Granules for oral solution,Acetylcysteine 200mg oral powder sachets sugar free,Powder for oral solution,y
0307000C0AAAAAA,Acetylcysteine 200mg granules for oral solution sachets,0307000C0AAASAS,Granules for oral solution,Acetylcysteine 200mg oral powder sachets,Powder for oral solution,y
0307000C0AAAQAQ,Acetylcysteine 200mg oral powder sachets sugar free,0307000C0AAAAAA,Powder for oral solution,Acetylcysteine 200mg granules for oral solution sachets,Granules for oral solution,y
0307000C0AAAQAQ,Acetylcysteine 200mg oral powder sachets sugar free,0307000C0AAAPAP,Powder for oral solution,Acetylcysteine 200mg tablets,Oral tablet,y
0307000C0AAAQAQ,Acetylcysteine 200mg oral powder sachets sugar free,0307000C0AAASAS,Powder for oral solution,Acetylcysteine 200mg oral powder sachets,Powder for oral solution,y
0307000C0AAASAS,Acetylcysteine 200mg oral powder sachets,0307000C0AAAAAA,Powder for oral solution,Acetylcysteine 200mg granules for oral solution sachets,Granules for oral solution,y
0307000C0AAASAS,Acetylcysteine 200mg oral powder sachets,0307000C0AAAPAP,Powder for oral solution,Acetylcysteine 200mg tablets,Oral tablet,y
0307000C0AAASAS,Acetylcysteine 200mg oral powder sachets,0307000C0AAAQAQ,Powder for oral solution,Acetylcysteine 200mg oral powder sachets sugar free,Powder for oral solution,y
0704010U0AAAAAA,Tamsulosin 400microgram modified-release capsules,0704010U0AAABAB,Modified-release capsule,Tamsulosin 400microgram modified-release tablets,Modified-release tablet,y
0704010U0AAABAB,Tamsulosin 400microgram modified-release tablets,0704010U0AAAAAA,Modified-release tablet,Tamsulosin 400microgram modified-release capsules,Modified-release capsule,y
0503010U0AAADAD,Ritonavir 100mg oral powder sachets sugar free,0503010U0AAACAC,Powder for oral suspension,Ritonavir 100mg tablets,Oral tablet,y
0401010ADAAAJAJ,Melatonin 3mg modified-release capsules,0401010ADAAAQAQ,Modified-release capsule,Melatonin 3mg modified-release tablets,Modified-release tablet,y
0401010ADAAAAAA,Melatonin 2mg modified-release tablets,0401010ADAACHCH,Modified-release tablet,Melatonin 2mg modified-release capsules,Modified-release capsule,y
0401010ADAACHCH,Melatonin 2mg modified-release capsules,0401010ADAAAAAA,Modified-release capsule,Melatonin 2mg modified-release tablets,Modified-release tablet,y
0401010ADAAAQAQ,Melatonin 3mg modified-release tablets,0401010ADAAAJAJ,Modified-release tablet,Melatonin 3mg modified-release capsules,Modified-release capsule,y
0212000F0AAABAB,Colestyramine 4g oral powder sachets,0212000F0AAAEAE,Powder for oral suspension,Colestyramine 4g oral powder sachets sugar free,Powder for oral suspension,y
0212000F0AAAEAE,Colestyramine 4g oral powder sachets sugar free,0212000F0AAABAB,Powder for oral suspension,Colestyramine 4g oral powder sachets,Powder for oral suspension,y
0409030R0AAAEAE,Riluzole 50mg orodispersible films,0409030R0AAAAAA,Orodispersible film,Riluzole 50mg tablets,Oral tablet,y
040702040AAAFAF,Tramadol 50mg soluble tablets sugar free,040702040AAAAAA,Soluble tablet,Tramadol 50mg capsules,Oral capsule,y
040702040AAAFAF,Tramadol 50mg soluble tablets sugar free,040702040AAATAT,Soluble tablet,Tramadol 50mg orodispersible tablets sugar free,Orodispersible tablet,y
040702040AAAGAG,Tramadol 50mg modified-release capsules,040702040AAAYAY,Modified-release capsule,Tramadol 50mg modified-release tablets,Modified-release tablet,y
040702040AAAYAY,Tramadol 50mg modified-release tablets,040702040AAAGAG,Modified-release tablet,Tramadol 50mg modified-release capsules,Modified-release capsule,y
0408010W0AAA1A1,Sodium valproate 300mg modified-release tablets,0408010W0AABRBR,Modified-release tablet,Sodium valproate 300mg modified-release capsules,Modified-release capsule,y
0408010W0AAA2A2,Sodium valproate 500mg modified-release tablets,0408010W0AABSBS,Modified-release tablet,Sodium valproate 500mg modified-release granules sachets sugar free,Modified-release granules,y
0408010W0AABRBR,Sodium valproate 300mg modified-release capsules,0408010W0AAA1A1,Modified-release capsule,Sodium valproate 300mg modified-release tablets,Modified-release tablet,y
0408010W0AABSBS,Sodium valproate 500mg modified-release granules sachets sugar free,0408010W0AAA2A2,Modified-release granules,Sodium valproate 500mg modified-release tablets,Modified-release tablet,y
0408010A0AAAKAK,Levetiracetam 250mg granules sachets sugar free,0408010A0AAAAAA,Oral granules,Levetiracetam 250mg tablets,Oral tablet,y
0408010A0AAAKAK,Levetiracetam 250mg granules sachets sugar free,0408010A0AAAVAV,Oral granules,Levetiracetam 250mg granules for oral solution sachets sugar free,Granules for oral solution,y
0408010A0AAALAL,Levetiracetam 500mg granules sachets sugar free,0408010A0AAABAB,Oral granules,Levetiracetam 500mg tablets,Oral tablet,y
0408010A0AAALAL,Levetiracetam 500mg granules sachets sugar free,0408010A0AAAWAW,Oral granules,Levetiracetam 500mg granules for oral solution sachets sugar free,Granules for oral solution,y
0408010A0AAAMAM,Levetiracetam 1g granules sachets sugar free,0408010A0AAACAC,Oral granules,Levetiracetam 1g tablets,Oral tablet,y
0408010A0AAAMAM,Levetiracetam 1g granules sachets sugar free,0408010A0AAAUAU,Oral granules,Levetiracetam 1g granules for oral solution sachets sugar free,Granules for oral solution,y
0408010A0AAASAS,Levetiracetam 750mg granules for oral solution sachets sugar free,0408010A0AAAIAI,Granules for oral solution,Levetiracetam 750mg tablets,Oral tablet,y
0408010A0AAAVAV,Levetiracetam 250mg granules for oral solution sachets sugar free,0408010A0AAAAAA,Granules for oral solution,Levetiracetam 250mg tablets,Oral tablet,y
0408010A0AAAVAV,Levetiracetam 250mg granules for oral solution sachets sugar free,0408010A0AAAKAK,Granules for oral solution,Levetiracetam 250mg granules sachets sugar free,Oral granules,y
0408010A0AAAUAU,Levetiracetam 1g granules for oral solution sachets sugar free,0408010A0AAACAC,Granules for oral solution,Levetiracetam 1g tablets,Oral tablet,y
0408010A0AAAUAU,Levetiracetam 1g granules for oral solution sachets sugar free,0408010A0AAAMAM,Granules for oral solution,Levetiracetam 1g granules sachets sugar free,Oral granules,y
0408010A0AAAWAW,Levetiracetam 500mg granules for oral solution sachets sugar free,0408010A0AAABAB,Granules for oral solution,Levetiracetam 500mg tablets,Oral tablet,y
0408010A0AAAWAW,Levetiracetam 500mg granules for oral solution sachets sugar free,0408010A0AAALAL,Granules for oral solution,Levetiracetam 500mg granules sachets sugar free,Oral granules,y
0408010AEAAALAL,Pregabalin 75mg oral powder sachets,0408010AEAAACAC,Oral powder,Pregabalin 75mg capsules,Oral capsule,y
0408010AEAAALAL,Pregabalin 75mg oral powder sachets,0408010AEAAAXAX,Oral powder,Pregabalin 75mg tablets,Oral tablet,y
0105010B0AAAIAI,Mesalazine 500mg modified-release tablets,0105010B0AAAPAP,Modified-release tablet,Mesalazine 500mg gastro-resistant modified-release granules sachets sugar free,Modified-release granules,y
0105010B0AAANAN,Mesalazine 1g modified-release granules sachets sugar free,0105010B0AAAXAX,Modified-release granules,Mesalazine 1g gastro-resistant modified-release granules sachets sugar free,Modified-release granules,y
0105010B0AAANAN,Mesalazine 1g modified-release granules sachets sugar free,0105010B0AAAYAY,Modified-release granules,Mesalazine 1g modified-release tablets,Modified-release tablet,y
0105010B0AAAXAX,Mesalazine 1g gastro-resistant modified-release granules sachets sugar free,0105010B0AAANAN,Modified-release granules,Mesalazine 1g modified-release granules sachets sugar free,Modified-release granules,y
0105010B0AAAXAX,Mesalazine 1g gastro-resistant modified-release granules sachets sugar free,0105010B0AAAYAY,Modified-release granules,Mesalazine 1g modified-release tablets,Modified-release tablet,y
0105010B0AAAPAP,Mesalazine 500mg gastro-resistant modified-release granules sachets sugar free,0105010B0AAAIAI,Modified-release granules,Mesalazine 500mg modified-release tablets,Modified-release tablet,y
0105010B0AAAYAY,Mesalazine 1g modified-release tablets,0105010B0AAANAN,Modified-release tablet,Mesalazine 1g modified-release granules sachets sugar free,Modified-release granules,y
0105010B0AAAYAY,Mesalazine 1g modified-release tablets,0105010B0AAAXAX,Modified-release tablet,Mesalazine 1g gastro-resistant modified-release granules sachets sugar free,Modified-release granules,y
0704030J0AAAIAI,Sodium citrate 4g granules for oral solution sachets,0704030J0AAAHAH,Granules for oral solution,Sodium citrate 4g oral powder sachets,Powder for oral solution,y
0704030J0AAAHAH,Sodium citrate 4g oral powder sachets,0704030J0AAAIAI,Powder for oral solution,Sodium citrate 4g granules for oral solution sachets,Granules for oral solution,y
0803042N0AAADAD,Leuprorelin 11.25mg powder and solvent for prolonged-release suspension for injection pre-filled syringes,0803042N0AAAFAF,Powder and solvent for prolonged-release suspension for inj,Leuprorelin 11.25mg implant pre-filled syringes,Prolonged-release subcutaneous implant,y
0803042N0AAADAD,Leuprorelin 11.25mg powder and solvent for prolonged-release suspension for injection pre-filled syringes,0803042N0AAAFAF,Powder and solvent for prolonged-release suspension for inj,Leuprorelin 11.25mg implant pre-filled syringes,Prolonged-release subcutaneous implant,y
0803042N0AAAFAF,Leuprorelin 11.25mg implant pre-filled syringes,0803042N0AAADAD,Prolonged-release subcutaneous implant,Leuprorelin 11.25mg powder and solvent for prolonged-release suspension for injection pre-filled syringes,Powder and solvent for prolonged-release suspension for inj,y
0803042N0AAAFAF,Leuprorelin 11.25mg implant pre-filled syringes,0803042N0AAADAD,Prolonged-release subcutaneous implant,Leuprorelin 11.25mg powder and solvent for prolonged-release suspension for injection pre-filled syringes,Powder and solvent for prolonged-release suspension for inj,y
0902011U0AAAHAH,Potassium chloride 600mg (potassium 8mmol) modified-release tablets,0902011U0AABJBJ,Modified-release tablet,Potassium chloride 600mg (potassium 8mmol) modified-release capsules,Modified-release capsule,y
0902011U0AABJBJ,Potassium chloride 600mg (potassium 8mmol) modified-release capsules,0902011U0AAAHAH,Modified-release capsule,Potassium chloride 600mg (potassium 8mmol) modified-release tablets,Modified-release tablet,y
1001010C0AAAWAW,Diclofenac sodium 75mg modified-release capsules,1001010C0AAALAL,Modified-release capsule,Diclofenac sodium 75mg modified-release tablets,Modified-release tablet,y
1001010C0AAAWAW,Diclofenac sodium 75mg modified-release capsules,1001010C0AAARAR,Modified-release capsule,Diclofenac sodium 75mg gastro-resistant modified-release capsules,Modified-release capsule,y
1001010C0AAANAN,Diclofenac sodium 100mg modified-release capsules,1001010C0AAAFAF,Modified-release capsule,Diclofenac sodium 100mg modified-release tablets,Modified-release tablet,y
1001010C0AAALAL,Diclofenac sodium 75mg modified-release tablets,1001010C0AAAWAW,Modified-release tablet,Diclofenac sodium 75mg modified-release capsules,Modified-release capsule,y
1001010C0AAALAL,Diclofenac sodium 75mg modified-release tablets,1001010C0AAARAR,Modified-release tablet,Diclofenac sodium 75mg gastro-resistant modified-release capsules,Modified-release capsule,y
1001010C0AAAFAF,Diclofenac sodium 100mg modified-release tablets,1001010C0AAANAN,Modified-release tablet,Diclofenac sodium 100mg modified-release capsules,Modified-release capsule,y
1001010C0AAARAR,Diclofenac sodium 75mg gastro-resistant modified-release capsules,1001010C0AAAWAW,Modified-release capsule,Diclofenac sodium 75mg modified-release capsules,Modified-release capsule,y
1001010C0AAARAR,Diclofenac sodium 75mg gastro-resistant modified-release capsules,1001010C0AAALAL,Modified-release capsule,Diclofenac sodium 75mg modified-release tablets,Modified-release tablet,y
0408010F0AACYCY,Clonazepam 500microgram oral lyophilisates sugar free,0408010F0AAABAB,Oral lyophilisate,Clonazepam 500microgram tablets,Oral tablet,y
0408010F0AACYCY,Clonazepam 500microgram oral lyophilisates sugar free,0408010F0AACZCZ,Oral lyophilisate,Clonazepam 500microgram orodispersible tablets,Orodispersible tablet,y
0303020G0AAADAD,Montelukast 4mg granules sachets sugar free,0303020G0AAACAC,Oral granules,Montelukast 4mg chewable tablets sugar free,Chewable tablet,y
040201060AAAFAF,Olanzapine 10mg oral lyophilisates sugar free,040201060AAACAC,Oral lyophilisate,Olanzapine 10mg tablets,Oral tablet,y
040201060AAAFAF,Olanzapine 10mg oral lyophilisates sugar free,040201060AAATAT,Oral lyophilisate,Olanzapine 10mg orodispersible tablets sugar free,Orodispersible tablet,y
040201060AAAFAF,Olanzapine 10mg oral lyophilisates sugar free,040201060AAAXAX,Oral lyophilisate,Olanzapine 10mg orodispersible tablets,Orodispersible tablet,y
040201060AAAEAE,Olanzapine 5mg oral lyophilisates sugar free,040201060AAAAAA,Oral lyophilisate,Olanzapine 5mg tablets,Oral tablet,y
