"Code","Name","Formulation","Alternative code","Alternative name","Alternative formulation","Really equivalent?"
"0101021C0AACUCU","Calc Carb_Liq Spec 125mg/5ml","Liq Spec","0101021C0AABKBK","Calc Carb_Susp 125mg/5ml","Susp",""
"0101021C0AACXCX","Calc Carb_Oral Susp 600mg/5ml","Oral Susp","0101021C0AACACA","Calc Carb_Liq Spec 600mg/5ml","Liq Spec",""
"0101021C0AACYCY","Calc Carb_Oral Susp 500mg/5ml","Oral Susp","0101021C0AACBCB","Calc Carb_Liq Spec 500mg/5ml","Liq Spec",""
"0102000ACAAAGAG","Atrop Sulf_Tab 600mcg","Tab","0102000ACAAALAL","Atrop Sulf_Cap 600mcg","Cap",""
"0102000L0AAAWAW","Glycopyrronium Brom_Oral Soln 1mg/5ml","Oral Soln","0102000L0AAADAD","Glycopyrronium Brom_Liq Spec 1mg/5ml","Liq Spec",""
"0102000L0AAAXAX","Glycopyrronium Brom_Oral Susp 1mg/5ml","Oral Susp","0102000L0AAADAD","Glycopyrronium Brom_Liq Spec 1mg/5ml","Liq Spec",""
"0102000L0AAAZAZ","Glycopyrronium Brom_Oral Soln 2mg/5ml","Oral Soln","0102000L0AAAIAI","Glycopyrronium Brom_Liq Spec 2mg/5ml","Liq Spec",""
"0102000L0AABABA","Glycopyrronium Brom_Oral Susp 2mg/5ml","Oral Susp","0102000L0AAAIAI","Glycopyrronium Brom_Liq Spec 2mg/5ml","Liq Spec",""
"0102000L0AABBBB","Glycopyrronium Brom_Oral Soln 2.5mg/5ml","Oral Soln","0102000L0AABCBC","Glycopyrronium Brom_Oral Susp 2.5mg/5ml","Oral Susp","Y"
"0102000L0AABCBC","Glycopyrronium Brom_Oral Susp 2.5mg/5ml","Oral Susp","0102000L0AABBBB","Glycopyrronium Brom_Oral Soln 2.5mg/5ml","Oral Soln","Y"
"0102000L0AABDBD","Glycopyrronium Brom_Oral Soln 200mcg/5ml","Oral Soln","0102000L0AAAEAE","Glycopyrronium Brom_Liq Spec 200mcg/5ml","Liq Spec",""
"0102000L0AABEBE","Glycopyrronium Brom_Oral Susp 200mcg/5ml","Oral Susp","0102000L0AAAEAE","Glycopyrronium Brom_Liq Spec 200mcg/5ml","Liq Spec",""
"0102000L0AABFBF","Glycopyrronium Brom_Oral Soln 5mg/5ml","Oral Soln","0102000L0AAAKAK","Glycopyrronium Brom_Liq Spec 5mg/5ml","Liq Spec",""
"0102000L0AABGBG","Glycopyrronium Brom_Oral Susp 5mg/5ml","Oral Susp","0102000L0AAAKAK","Glycopyrronium Brom_Liq Spec 5mg/5ml","Liq Spec",""
"0102000L0AABHBH","Glycopyrronium Brom_Oral Soln 500mcg/5ml","Oral Soln","0102000L0AAAJAJ","Glycopyrronium Brom_Liq Spec 500mcg/5ml","Liq Spec",""
"0102000L0AABIBI","Glycopyrronium Brom_Oral Susp 500mcg/5ml","Oral Susp","0102000L0AAAJAJ","Glycopyrronium Brom_Liq Spec 500mcg/5ml","Liq Spec",""
"0102000N0AAAPAP","Hyoscine Butylbrom_Oral Soln 10mg/5ml","Oral Soln","0102000N0AAAGAG","Hyoscine Butylbrom_Liq Spec 10mg/5ml","Liq Spec",""
"0102000N0AAAQAQ","Hyoscine Butylbrom_Oral Susp 10mg/5ml","Oral Susp","0102000N0AAAGAG","Hyoscine Butylbrom_Liq Spec 10mg/5ml","Liq Spec",""
"0102000P0AAABAB","Mebeverine HCl_Tab 135mg","Tab","0102000P0AAAEAE","Mebeverine HCl_Oral Pdr Sach 135mg","Oral Pdr Sach","N"
"0102000P0AAAEAE","Mebeverine HCl_Oral Pdr Sach 135mg","Oral Pdr Sach","0102000P0AAABAB","Mebeverine HCl_Tab 135mg","Tab","N"
"0102000Y0AABBBB","Propantheline Brom_Liq Spec 7.5mg/5ml","Liq Spec","0102000Y0AAAEAE","Propantheline Brom_Mix 7.5mg/5ml","Mix",""
"0103010D0AAAAAA","Cimetidine_Tab 200mg","Tab","0103010D0AAAFAF","Cimetidine_Tab Chble 200mg","Tab Chble",""
"0103010D0AAALAL","Cimetidine_Oral Soln 200mg/5ml S/F","Oral Soln","0103010D0AAAGAG","Cimetidine_Oral Susp 200mg/5ml S/F","Oral Susp",""
"0103010T0AAAAAA","Ranitidine HCl_Tab 150mg","Tab","0103010T0AABJBJ","Ranitidine HCl_Cap 150mg","Cap",""
"0103010T0AAACAC","Ranitidine HCl_Tab 300mg","Tab","0103010T0AAAJAJ","Ranitidine HCl_Tab Eff 300mg","Tab Eff","N"
"0103010T0AAAIAI","Ranitidine HCl_Tab Eff 150mg","Tab Eff","0103010T0AABJBJ","Ranitidine HCl_Cap 150mg","Cap",""
"0103010T0AAAJAJ","Ranitidine HCl_Tab Eff 300mg","Tab Eff","0103010T0AAACAC","Ranitidine HCl_Tab 300mg","Tab","N"
"0103010T0AAAPAP","Ranitidine HCl_Tab 75mg","Tab","0103010T0AABKBK","Ranitidine HCl_Tab Eff 75mg","Tab Eff",""
"0103010T0AABABA","Ranitidine HCl_Liq Spec 75mg/5ml","Liq Spec","0103010T0AABLBL","Ranitidine HCl_Oral Soln 75mg/5ml","Oral Soln",""
"0103010T0AABQBQ","Ranitidine HCl_Oral Soln 5mg/5ml","Oral Soln","0103010T0AAANAN","Ranitidine HCl_Liq Spec 5mg/5ml","Liq Spec",""
"0103010T0AABRBR","Ranitidine HCl_Oral Susp 5mg/5ml","Oral Susp","0103010T0AAANAN","Ranitidine HCl_Liq Spec 5mg/5ml","Liq Spec",""
"0103050E0AAAAAA","Esomeprazole_Tab E/C 20mg","Tab E/C","0103050E0AAAFAF","Esomeprazole_Cap E/C 20mg","Cap E/C","Y"
"0103050E0AAABAB","Esomeprazole_Tab E/C 40mg","Tab E/C","0103050E0AAAGAG","Esomeprazole_Cap E/C 40mg","Cap E/C","Y"
"0103050E0AAAFAF","Esomeprazole_Cap E/C 20mg","Cap E/C","0103050E0AAAAAA","Esomeprazole_Tab E/C 20mg","Tab E/C","Y"
"0103050E0AAAGAG","Esomeprazole_Cap E/C 40mg","Cap E/C","0103050E0AAABAB","Esomeprazole_Tab E/C 40mg","Tab E/C","Y"
"0103050L0AAAHAH","Lansoprazole_Orodisper Tab 30mg","Orodisper Tab","0103050L0AAADAD","Lansoprazole_Gran Sach 30mg","Gran Sach",""
"0103050L0AAAJAJ","Lansoprazole_Oral Soln 30mg/5ml","Oral Soln","0103050L0AAAYAY","Lansoprazole_Oral Susp 30mg/5ml","Oral Susp","Y"
"0103050L0AAAMAM","Lansoprazole_Oral Soln 15mg/5ml","Oral Soln","0103050L0AAAXAX","Lansoprazole_Oral Susp 15mg/5ml","Oral Susp","Y"
"0103050L0AAAQAQ","Lansoprazole_Oral Soln 5mg/5ml","Oral Soln","0103050L0AAAZAZ","Lansoprazole_Oral Susp 5mg/5ml","Oral Susp","Y"
"0103050L0AAAXAX","Lansoprazole_Oral Susp 15mg/5ml","Oral Susp","0103050L0AAAMAM","Lansoprazole_Oral Soln 15mg/5ml","Oral Soln","Y"
"0103050L0AAAYAY","Lansoprazole_Oral Susp 30mg/5ml","Oral Susp","0103050L0AAAJAJ","Lansoprazole_Oral Soln 30mg/5ml","Oral Soln","Y"
"0103050L0AAAZAZ","Lansoprazole_Oral Susp 5mg/5ml","Oral Susp","0103050L0AAAQAQ","Lansoprazole_Oral Soln 5mg/5ml","Oral Soln","Y"
"0103050P0AAAAAA","Omeprazole_Cap E/C 20mg","Cap E/C","0103050P0AABDBD","Omeprazole_Tab E/C 20mg","Tab E/C","Y"
"0103050P0AAAEAE","Omeprazole_Cap E/C 40mg","Cap E/C","0103050P0AABEBE","Omeprazole_Tab E/C 40mg","Tab E/C","Y"
"0103050P0AAAFAF","Omeprazole_Cap E/C 10mg","Cap E/C","0103050P0AAABAB","Omeprazole_Cap 10mg","Cap",""
"0103050P0AAAJAJ","Omeprazole_Oral Soln 10mg/5ml","Oral Soln","0103050P0AABLBL","Omeprazole_Oral Susp 10mg/5ml","Oral Susp","Y"
"0103050P0AAAKAK","Omeprazole_Oral Soln 40mg/5ml","Oral Soln","0103050P0AABPBP","Omeprazole_Oral Susp 40mg/5ml","Oral Susp","Y"
"0103050P0AAAQAQ","Omeprazole_Oral Soln 20mg/5ml","Oral Soln","0103050P0AABMBM","Omeprazole_Oral Susp 20mg/5ml","Oral Susp","Y"
"0103050P0AABCBC","Omeprazole_Tab E/C 10mg","Tab E/C","0103050P0AAABAB","Omeprazole_Cap 10mg","Cap","Y"
"0103050P0AABDBD","Omeprazole_Tab E/C 20mg","Tab E/C","0103050P0AAAAAA","Omeprazole_Cap E/C 20mg","Cap E/C","Y"
"0103050P0AABEBE","Omeprazole_Tab E/C 40mg","Tab E/C","0103050P0AAAEAE","Omeprazole_Cap E/C 40mg","Cap E/C","Y"
"0103050P0AABLBL","Omeprazole_Oral Susp 10mg/5ml","Oral Susp","0103050P0AAAJAJ","Omeprazole_Oral Soln 10mg/5ml","Oral Soln","Y"
"0103050P0AABMBM","Omeprazole_Oral Susp 20mg/5ml","Oral Susp","0103050P0AAAQAQ","Omeprazole_Oral Soln 20mg/5ml","Oral Soln","Y"
"0103050P0AABNBN","Omeprazole_Oral Susp 5mg/5ml","Oral Susp","0103050P0AAAIAI","Omeprazole_Liq Spec 5mg/5ml","Liq Spec",""
"0103050P0AABPBP","Omeprazole_Oral Susp 40mg/5ml","Oral Susp","0103050P0AAAKAK","Omeprazole_Oral Soln 40mg/5ml","Oral Soln","Y"
"0104020L0AAAAAA","Loperamide HCl_Cap 2mg","Cap","0104020L0AAADAD","Loperamide HCl_Tab 2mg","Tab","Y"
"0104020L0AAABAB","Loperamide HCl_Oral Soln 1mg/5ml S/F","Oral Soln","0104020L0AAAEAE","Loperamide HCl_Liq 1mg/5ml S/F","Liq",""
"0104020L0AAADAD","Loperamide HCl_Tab 2mg","Tab","0104020L0AAAAAA","Loperamide HCl_Cap 2mg","Cap","Y"
"0104020L0AAAPAP","Loperamide HCl_Oral Susp 25mg/5ml","Oral Susp","0104020L0AAAQAQ","Loperamide HCl_Oral Soln 25mg/5ml","Oral Soln","Y"
"0104020L0AAAQAQ","Loperamide HCl_Oral Soln 25mg/5ml","Oral Soln","0104020L0AAAPAP","Loperamide HCl_Oral Susp 25mg/5ml","Oral Susp","Y"
"0105010B0AAABAB","Mesalazine_Suppos 500mg","Suppos","0105010B0AAAWAW","Mesalazine_Tab G/R 500mg","Tab G/R","N"
"0105010B0AAAGAG","Mesalazine_Suppos 250mg","Suppos","0105010B0AAAHAH","Mesalazine_Tab E/C 250mg","Tab E/C","Y"
"0105010B0AAAHAH","Mesalazine_Tab E/C 250mg","Tab E/C","0105010B0AAAGAG","Mesalazine_Suppos 250mg","Suppos","N"
"0105010B0AAAIAI","Mesalazine_Tab 500mg M/R","Tab","0105010B0AAAPAP","Mesalazine_Gran Sach 500mg M/R","Gran Sach","N"
"0105010B0AAANAN","Mesalazine_Gran Sach 1g M/R S/F","Gran Sach","0105010B0AAAXAX","Mesalazine_Gran Sach G/R 1g M/R S/F","Gran Sach G/R","Y"
"0105010B0AAAPAP","Mesalazine_Gran Sach 500mg M/R","Gran Sach","0105010B0AAAIAI","Mesalazine_Tab 500mg M/R","Tab","Y"
"0105010B0AAAWAW","Mesalazine_Tab G/R 500mg","Tab G/R","0105010B0AAABAB","Mesalazine_Suppos 500mg","Suppos","N"
"0105010B0AAAXAX","Mesalazine_Gran Sach G/R 1g M/R S/F","Gran Sach G/R","0105010B0AAANAN","Mesalazine_Gran Sach 1g M/R S/F","Gran Sach","Y"
"0105010E0AAAAAA","Sulfasalazine_Tab 500mg","Tab","0105010E0AAACAC","Sulfasalazine_Suppos 500mg","Suppos","N"
"0105010E0AAABAB","Sulfasalazine_Tab E/C 500mg","Tab E/C","0105010E0AAACAC","Sulfasalazine_Suppos 500mg","Suppos","Y"
"0105010E0AAACAC","Sulfasalazine_Suppos 500mg","Suppos","0105010E0AAAAAA","Sulfasalazine_Tab 500mg","Tab","N"
"0105010E0AAAEAE","Sulfasalazine_Oral Susp 250mg/5ml","Oral Susp","0105010E0AAAIAI","Sulfasalazine_Liq Spec 250mg/5ml","Liq Spec",""
"0106010E0AAAHAH","Ispag Husk_Gran Eff Sach 3.5g Orange S/F","Gran Eff Sach","0106010E0AAASAS","Ispag Husk_Pdr Sach 3.5g Orange S/F","Pdr Sach",""
"0106020C0AAAAAA","Bisacodyl_Tab E/C 5mg","Tab E/C","0106020C0AAADAD","Bisacodyl_Suppos 5mg","Suppos","N"
"0106020C0AAADAD","Bisacodyl_Suppos 5mg","Suppos","0106020C0AAAAAA","Bisacodyl_Tab E/C 5mg","Tab E/C","N"
"0106020C0AAAEAE","Bisacodyl_Suppos 10mg","Suppos","0106020C0AAAJAJ","Bisacodyl_Enema 10mg","Enema","N"
"0106020C0AAAJAJ","Bisacodyl_Enema 10mg","Enema","0106020C0AAAEAE","Bisacodyl_Suppos 10mg","Suppos","Y"
"0106020I0AAAJAJ","Docusate Sod_Micro-Enem 120mg","Micro-Enem","0106020I0AAAMAM","Docusate Sod_Suppos 120mg","Suppos",""
"0106020I0AAAKAK","Docusate Sod_Cap 100mg","Cap","0106020I0AAADAD","Docusate Sod_Tab 100mg","Tab",""
"0106020M0AAAPAP","Senna_Tab 15mg","Tab","0106020M0AAAQAQ","Senna_Tab Chble 15mg","Tab Chble","N"
"0107010AAAAAJAJ","Diltiazem HCl_Crm 2%","Crm","0107010AAAAABAB","Diltiazem HCl_Gel 2%","Gel",""
"0107010AAAAAKAK","Diltiazem HCl_Oint 2%","Oint","0107010AAAAAJAJ","Diltiazem HCl_Crm 2%","Crm","Y"
"0107040A0AAAIAI","Glyceryl Trinit_Oint 0.4%","Oint","0107040A0AAAFAF","Glyceryl Trinit_Paste 0.4%","Paste",""
"0107040A0AAAWAW","Glyceryl Trinit_Oint 0.2%","Oint","0107040A0AAAGAG","Glyceryl Trinit_Paste 0.2%","Paste",""
"0109010G0AAABAB","Chenodeoxycholic Acid_Cap 250mg","Cap","0109010G0AAACAC","Chenodeoxycholic Acid_Tab 250mg","Tab",""
"0109010U0AAAAAA","Ursodeoxycholic Acid_Tab 150mg","Tab","0109010U0AAAHAH","Ursodeoxycholic Acid_Cap 150mg","Cap","Y"
"0109040N0AAAZAZ","Pancreatin_G/R Cap 340mg","G/R Cap","0109040N0AAAGAG","Pancreatin_Cap 340mg","Cap",""
"0202010B0AAABAB","Bendroflumethiazide_Tab 2.5mg","Tab","0202010B0AAATAT","Bendroflumethiazide_Cap 2.5mg","Cap","Y"
"0202010B0AAACAC","Bendroflumethiazide_Tab 5mg","Tab","0202010B0AAARAR","Bendroflumethiazide_Cap 5mg","Cap","Y"
"0202010B0AAAQAQ","Bendroflumethiazide_Liq Spec 5mg/5ml","Liq Spec","0202010B0AAALAL","Bendroflumethiazide_Syr 5mg/5ml","Syr",""
"0202010B0AAAUAU","Bendroflumethiazide_Liq Spec 1.25mg/5ml","Liq Spec","0202010B0AAAGAG","Bendroflumethiazide_Mix 1.25mg/5ml","Mix",""
"0202010B0AAAXAX","Bendroflumethiazide_Oral Susp 2.5mg/5ml","Oral Susp","0202010B0AAAPAP","Bendroflumethiazide_Liq Spec 2.5mg/5ml","Liq Spec",""
"0202010D0AAAUAU","Chloroth_Oral Susp 250mg/5ml","Oral Susp","0202010D0AABCBC","Chloroth_Oral Soln 250mg/5ml","Oral Soln","Y"
"0202010D0AABCBC","Chloroth_Oral Soln 250mg/5ml","Oral Soln","0202010D0AAAUAU","Chloroth_Oral Susp 250mg/5ml","Oral Susp","Y"
"0202010D0AABIBI","Chloroth_Liq Spec 200mg/5ml","Liq Spec","0202010D0AAATAT","Chloroth_Susp 200mg/5ml","Susp",""
"0202010F0AAAAAA","Chlortalidone_Tab 50mg","Tab","0202010F0AAAJAJ","Chlortalidone_Pdrs 50mg","Pdrs",""
"0202010L0AAABAB","Hydchloroth_Tab 25mg","Tab","0202010L0AAAWAW","Hydchloroth_Cap 25mg","Cap",""
"0202010P0AAAAAA","Indapamide_Tab 2.5mg","Tab","0202010P0AAACAC","Indapamide_Cap 2.5mg","Cap","Y"
"0202010V0AAANAN","Metolazone_Tab 2.5mg","Tab","0202010V0AAABAB","Metolazone_Cap 2.5mg","Cap",""
"0202020L0AABBBB","Furosemide_Tab 20mg","Tab","0202020L0AACUCU","Furosemide_Cap 20mg","Cap","Y"
"0202020L0AABDBD","Furosemide_Tab 40mg","Tab","0202020L0AACWCW","Furosemide_Cap 40mg","Cap","Y"
"0202020L0AABYBY","Furosemide_Liq Spec 40mg/5ml","Liq Spec","0202020L0AAAWAW","Furosemide_Mix 40mg/5ml","Mix",""
"0202020L0AABZBZ","Furosemide_Liq Spec 20mg/5ml","Liq Spec","0202020L0AAAVAV","Furosemide_Mix 20mg/5ml","Mix",""
"0202020L0AACACA","Furosemide_Liq Spec 5mg/5ml","Liq Spec","0202020L0AADJDJ","Furosemide_Oral Soln 5mg/5ml","Oral Soln",""
"0202030C0AAASAS","Amiloride HCl_Oral Soln 5mg/5ml S/F","Oral Soln","0202030C0AAAIAI","Amiloride HCl_Soln 5mg/5ml S/F","Soln",""
"0202030S0AAATAT","Spironol_Tab 25mg","Tab","0202030S0AAARAR","Spironol_Tab E/C 25mg","Tab E/C","Y"
"0202030S0AAAUAU","Spironol_Tab 50mg","Tab","0202030S0AADZDZ","Spironol_Cap 50mg","Cap","Y"
"0202030S0AAAVAV","Spironol_Tab 100mg","Tab","0202030S0AAABAB","Spironol_Cap 100mg","Cap","Y"
"0202030S0AACMCM","Spironol_Oral Soln 5mg/5ml","Oral Soln","0202030S0AAECEC","Spironol_Oral Susp 5mg/5ml","Oral Susp","Y"
"0202030S0AACNCN","Spironol_Oral Soln 25mg/5ml","Oral Soln","0202030S0AAEAEA","Spironol_Oral Susp 25mg/5ml","Oral Susp","Y"
"0202030S0AACPCP","Spironol_Oral Soln 50mg/5ml","Oral Soln","0202030S0AAEBEB","Spironol_Oral Susp 50mg/5ml","Oral Susp","Y"
"0202030S0AACQCQ","Spironol_Oral Soln 10mg/5ml","Oral Soln","0202030S0AAEDED","Spironol_Oral Susp 10mg/5ml","Oral Susp","Y"
"0202030S0AACRCR","Spironol_Liq Spec 100mg/5ml","Liq Spec","0202030S0AAEEEE","Spironol_Oral Susp 100mg/5ml","Oral Susp","Y"
"0202030S0AACWCW","Spironol_Liq Spec 4mg/5ml","Liq Spec","0202030S0AABJBJ","Spironol_Susp 4mg/5ml","Susp",""
"0202030S0AADCDC","Spironol_Liq Spec 15mg/5ml","Liq Spec","0202030S0AABYBY","Spironol_Liq 15mg/5ml","Liq","Y"
"0202030S0AAEAEA","Spironol_Oral Susp 25mg/5ml","Oral Susp","0202030S0AACNCN","Spironol_Oral Soln 25mg/5ml","Oral Soln","Y"
"0202030S0AAEBEB","Spironol_Oral Susp 50mg/5ml","Oral Susp","0202030S0AACPCP","Spironol_Oral Soln 50mg/5ml","Oral Soln","Y"
"0202030S0AAECEC","Spironol_Oral Susp 5mg/5ml","Oral Susp","0202030S0AACMCM","Spironol_Oral Soln 5mg/5ml","Oral Soln","Y"
"0202030S0AAEDED","Spironol_Oral Susp 10mg/5ml","Oral Susp","0202030S0AACQCQ","Spironol_Oral Soln 10mg/5ml","Oral Soln","Y"
"0202030S0AAEEEE","Spironol_Oral Susp 100mg/5ml","Oral Susp","0202030S0AACRCR","Spironol_Liq Spec 100mg/5ml","Liq Spec","Y"
"0202040B0AAAHAH","Co-Amilofruse_Liq Spec 5mg/40mg/5ml","Liq Spec","0202040B0AAADAD","Co-Amilofruse_Susp 5mg/40mg/5ml","Susp",""
"0203020D0AAAUAU","Amiodarone HCl_Oral Soln 100mg/5ml","Oral Soln","0203020D0AACHCH","Amiodarone HCl_Oral Susp 100mg/5ml","Oral Susp","Y"
"0203020D0AAAVAV","Amiodarone HCl_Liq Spec 200mg/5ml","Liq Spec","0203020D0AAARAR","Amiodarone HCl_Susp 200mg/5ml","Susp",""
"0203020D0AAAYAY","Amiodarone HCl_Oral Soln 50mg/5ml","Oral Soln","0203020D0AACICI","Amiodarone HCl_Oral Susp 50mg/5ml","Oral Susp","Y"
"0203020D0AABEBE","Amiodarone HCl_Liq Spec 250mg/5ml","Liq Spec","0203020D0AAAIAI","Amiodarone HCl_Susp 250mg/5ml","Susp",""
"0203020D0AACHCH","Amiodarone HCl_Oral Susp 100mg/5ml","Oral Susp","0203020D0AAAUAU","Amiodarone HCl_Oral Soln 100mg/5ml","Oral Soln","Y"
"0203020D0AACICI","Amiodarone HCl_Oral Susp 50mg/5ml","Oral Susp","0203020D0AAAYAY","Amiodarone HCl_Oral Soln 50mg/5ml","Oral Soln","Y"
"0203020F0AAABAB","Disopyramide_Cap 100mg","Cap","0203020F0AAAGAG","Disopyramide_Tab 100mg","Tab",""
"0203020F0AAACAC","Disopyramide_Cap 150mg","Cap","0203020F0AAAHAH","Disopyramide_Tab 150mg","Tab",""
"0203020F0AAAPAP","Disopyramide_Cap 25mg","Cap","0203020F0AAAFAF","Disopyramide_Tab 25mg","Tab",""
"0203020G0AAACAC","Disopyramide Phos_Tab 250mg M/R","Tab","0203020G0AAABAB","Disopyramide Phos_Cap 250mg M/R","Cap",""
"0203020I0AAAKAK","Flecainide Acet_Tab 50mg","Tab","0203020I0AAAEAE","Flecainide Acet_Pdrs 50mg","Pdrs",""
"0203020I0AABRBR","Flecainide Acet_Oral Soln 25mg/5ml","Oral Soln","0203020I0AAAMAM","Flecainide Acet_Liq Spec 25mg/5ml","Liq Spec",""
"0203020I0AABSBS","Flecainide Acet_Oral Susp 25mg/5ml","Oral Susp","0203020I0AAAMAM","Flecainide Acet_Liq Spec 25mg/5ml","Liq Spec",""
"0203020P0AAABAB","Mexiletine HCl_Cap 200mg","Cap","0203020P0AAAGAG","Mexiletine HCl_Tab 200mg","Tab","Y"
"0203020P0AAAGAG","Mexiletine HCl_Tab 200mg","Tab","0203020P0AAABAB","Mexiletine HCl_Cap 200mg","Cap","Y"
"0203020U0AAAGAG","Quinidine Sulf_Tab 200mg","Tab","0203020U0AAAHAH","Quinidine Sulf_Cap 200mg","Cap",""
"020400080AAACAC","Carvedilol_Tab 25mg","Tab","020400080AAAAAA","Carvedilol_Cap 25mg","Cap","Y"
"020400080AAAPAP","Carvedilol_Oral Susp 5mg/5ml","Oral Susp","020400080AAAGAG","Carvedilol_Liq Spec 5mg/5ml","Liq Spec",""
"0204000E0AAACAC","Atenolol_Tab 100mg","Tab","0204000E0AAAHAH","Atenolol_Cap 100mg","Cap","Y"
"0204000H0AAAAAA","Bisoprolol Fumar_Tab 5mg","Tab","0204000H0AAATAT","Bisoprolol Fumar_Pdrs 5mg","Pdrs",""
"0204000H0AAABAB","Bisoprolol Fumar_Tab 10mg","Tab","0204000H0AAAYAY","Bisoprolol Fumar_Pdr Sach 10mg","Pdr Sach",""
"0204000H0AAAJAJ","Bisoprolol Fumar_Tab 2.5mg","Tab","0204000H0AABCBC","Bisoprolol Fumar_Pdr Sach 2.5mg","Pdr Sach",""
"0204000H0AABEBE","Bisoprolol Fumar_Oral Soln 2.5mg/5ml","Oral Soln","0204000H0AAAPAP","Bisoprolol Fumar_Liq Spec 2.5mg/5ml","Liq Spec",""
"0204000H0AABFBF","Bisoprolol Fumar_Oral Susp 2.5mg/5ml","Oral Susp","0204000H0AAAPAP","Bisoprolol Fumar_Liq Spec 2.5mg/5ml","Liq Spec",""
"0204000H0AABGBG","Bisoprolol Fumar_Oral Soln 5mg/5ml","Oral Soln","0204000H0AAAQAQ","Bisoprolol Fumar_Liq Spec 5mg/5ml","Liq Spec",""
"0204000H0AABHBH","Bisoprolol Fumar_Oral Susp 5mg/5ml","Oral Susp","0204000H0AAAQAQ","Bisoprolol Fumar_Liq Spec 5mg/5ml","Liq Spec",""
