"Code","Name","Alternative code","Formulation","Alternative name","Alternative formulation","Really equivalent?"
"0103010D0AAALAL","Cimetidine 200mg/5ml oral solution sugar free","0103010D0AAAGAG","Oral Soln","Cimetidine 200mg/5ml oral suspension sugar free","Oral Susp",""
"0103010T0AAACAC","Ranitidine 300mg tablets","0103010T0AAAJAJ","Tab","Ranitidine 300mg effervescent tablets","Tab Eff","N"
"0103010T0AAAJAJ","Ranitidine 300mg effervescent tablets","0103010T0AAACAC","Tab Eff","Ranitidine 300mg tablets","Tab","N"
"0103010T0AAAPAP","Ranitidine 75mg tablets","0103010T0AABKBK","Tab","Ranitidine 75mg effervescent tablets sugar free","Tab Eff",""
"0103050E0AAAAAA","Esomeprazole 20mg gastro-resistant tablets","0103050E0AAAFAF","Tab E/C","Esomeprazole 20mg gastro-resistant capsules","Cap E/C","Y"
"0103050E0AAABAB","Esomeprazole 40mg gastro-resistant tablets","0103050E0AAAGAG","Tab E/C","Esomeprazole 40mg gastro-resistant capsules","Cap E/C","Y"
"0103050E0AAAFAF","Esomeprazole 20mg gastro-resistant capsules","0103050E0AAAAAA","Cap E/C","Esomeprazole 20mg gastro-resistant tablets","Tab E/C","Y"
"0103050E0AAAGAG","Esomeprazole 40mg gastro-resistant capsules","0103050E0AAABAB","Cap E/C","Esomeprazole 40mg gastro-resistant tablets","Tab E/C","Y"
"0103050L0AAAHAH","Lansoprazole 30mg orodispersible tablets","0103050L0AAADAD","Orodisper Tab","Lansoprazole 30mg gastro-resistant granules sachets","Gran Sach",""
"0103050L0AAAJAJ","Lansoprazole 30mg/5ml oral solution","0103050L0AAAYAY","Oral Soln","Lansoprazole 30mg/5ml oral suspension","Oral Susp","Y"
"0103050L0AAAMAM","Lansoprazole 15mg/5ml oral solution","0103050L0AAAXAX","Oral Soln","Lansoprazole 15mg/5ml oral suspension","Oral Susp","Y"
"0103050L0AAAQAQ","Lansoprazole 5mg/5ml oral solution","0103050L0AAAZAZ","Oral Soln","Lansoprazole 5mg/5ml oral suspension","Oral Susp","Y"
"0103050L0AAAXAX","Lansoprazole 15mg/5ml oral suspension","0103050L0AAAMAM","Oral Susp","Lansoprazole 15mg/5ml oral solution","Oral Soln","Y"
"0103050L0AAAYAY","Lansoprazole 30mg/5ml oral suspension","0103050L0AAAJAJ","Oral Susp","Lansoprazole 30mg/5ml oral solution","Oral Soln","Y"
"0103050L0AAAZAZ","Lansoprazole 5mg/5ml oral suspension","0103050L0AAAQAQ","Oral Susp","Lansoprazole 5mg/5ml oral solution","Oral Soln","Y"
"0103050P0AAAAAA","Omeprazole 20mg gastro-resistant capsules","0103050P0AABDBD","Cap E/C","Omeprazole 20mg gastro-resistant tablets","Tab E/C","Y"
"0103050P0AAAEAE","Omeprazole 40mg gastro-resistant capsules","0103050P0AABEBE","Cap E/C","Omeprazole 40mg gastro-resistant tablets","Tab E/C","Y"
"0103050P0AAAJAJ","Omeprazole 10mg/5ml oral solution","0103050P0AABLBL","Oral Soln","Omeprazole 10mg/5ml oral suspension","Oral Susp","Y"
"0103050P0AAAKAK","Omeprazole 40mg/5ml oral solution","0103050P0AABPBP","Oral Soln","Omeprazole 40mg/5ml oral suspension","Oral Susp","Y"
"0103050P0AAAQAQ","Omeprazole 20mg/5ml oral solution","0103050P0AABMBM","Oral Soln","Omeprazole 20mg/5ml oral suspension","Oral Susp","Y"
"0103050P0AABDBD","Omeprazole 20mg gastro-resistant tablets","0103050P0AAAAAA","Tab E/C","Omeprazole 20mg gastro-resistant capsules","Cap E/C","Y"
"0103050P0AABEBE","Omeprazole 40mg gastro-resistant tablets","0103050P0AAAEAE","Tab E/C","Omeprazole 40mg gastro-resistant capsules","Cap E/C","Y"
"0103050P0AABLBL","Omeprazole 10mg/5ml oral suspension","0103050P0AAAJAJ","Oral Susp","Omeprazole 10mg/5ml oral solution","Oral Soln","Y"
"0103050P0AABMBM","Omeprazole 20mg/5ml oral suspension","0103050P0AAAQAQ","Oral Susp","Omeprazole 20mg/5ml oral solution","Oral Soln","Y"
"0103050P0AABPBP","Omeprazole 40mg/5ml oral suspension","0103050P0AAAKAK","Oral Susp","Omeprazole 40mg/5ml oral solution","Oral Soln","Y"
"0104020L0AAAAAA","Loperamide 2mg capsules","0104020L0AAADAD","Cap","Loperamide 2mg tablets","Tab","Y"
"0104020L0AAADAD","Loperamide 2mg tablets","0104020L0AAAAAA","Tab","Loperamide 2mg capsules","Cap","Y"
"0104020L0AAAPAP","Loperamide 25mg/5ml oral suspension","0104020L0AAAQAQ","Oral Susp","Loperamide 25mg/5ml oral solution","Oral Soln","Y"
"0104020L0AAAQAQ","Loperamide 25mg/5ml oral solution","0104020L0AAAPAP","Oral Soln","Loperamide 25mg/5ml oral suspension","Oral Susp","Y"
"0105010B0AAABAB","Mesalazine 500mg suppositories","0105010B0AAAWAW","Suppos","Mesalazine 500mg gastro-resistant tablets","Tab G/R","N"
"0105010B0AAAGAG","Mesalazine 250mg suppositories","0105010B0AAAHAH","Suppos","Mesalazine 250mg gastro-resistant tablets","Tab E/C","Y"
"0105010B0AAAHAH","Mesalazine 250mg gastro-resistant tablets","0105010B0AAAGAG","Tab E/C","Mesalazine 250mg suppositories","Suppos","N"
"0105010B0AAAIAI","Mesalazine 500mg modified-release tablets","0105010B0AAAPAP","Tab","Mesalazine 500mg gast res MR gran sachets sugar free","Gran Sach","N"
"0105010B0AAANAN","Mesalazine 1g modified-release granules sachets sugar free","0105010B0AAAXAX","Gran Sach","Mesalazine 1g gast res MR gran sachets sugar free","Gran Sach G/R","Y"
"0105010B0AAAPAP","Mesalazine 500mg gast res MR gran sachets sugar free","0105010B0AAAIAI","Gran Sach","Mesalazine 500mg modified-release tablets","Tab","Y"
"0105010B0AAAWAW","Mesalazine 500mg gastro-resistant tablets","0105010B0AAABAB","Tab G/R","Mesalazine 500mg suppositories","Suppos","N"
"0105010B0AAAXAX","Mesalazine 1g gast res MR gran sachets sugar free","0105010B0AAANAN","Gran Sach G/R","Mesalazine 1g modified-release granules sachets sugar free","Gran Sach","Y"
"0105010E0AAAAAA","Sulfasalazine 500mg tablets","0105010E0AAACAC","Tab","Sulfasalazine 500mg suppositories","Suppos","N"
"0105010E0AAABAB","Sulfasalazine 500mg gastro-resistant tablets","0105010E0AAACAC","Tab E/C","Sulfasalazine 500mg suppositories","Suppos","Y"
"0105010E0AAACAC","Sulfasalazine 500mg suppositories","0105010E0AAAAAA","Suppos","Sulfasalazine 500mg tablets","Tab","N"
"0106010E0AAAHAH","Ispaghula husk 3.5g efferv gran sach gluten free sf (old)","0106010E0AAASAS","Gran Eff Sach","Ispaghula husk 3.5g oral pdr sachets gluten free sugar free","Pdr Sach",""
"0106010E0AAADAD","Ispaghula husk 3.5g efferv gran sach gluten free sugar free","0106010E0AAASAS","Gran Eff Sach","Ispaghula husk 3.5g oral pdr sachets gluten free sugar free","Pdr Sach",""
"0106020C0AAAAAA","Bisacodyl 5mg gastro-resistant tablets","0106020C0AAADAD","Tab E/C","Bisacodyl 5mg suppositories","Suppos","N"
"0106020C0AAADAD","Bisacodyl 5mg suppositories","0106020C0AAAAAA","Suppos","Bisacodyl 5mg gastro-resistant tablets","Tab E/C","N"
"0106020M0AAAPAP","Senna 15mg tablets","0106020M0AAAQAQ","Tab","Senna 15mg chewable tablets","Tab Chble","N"
"0107010AAAAAJAJ","Diltiazem 2% cream","0107010AAAAABAB","Crm","Diltiazem 2% gel","Gel",""
"0107010AAAAAKAK","Diltiazem 2% ointment","0107010AAAAAJAJ","Oint","Diltiazem 2% cream","Crm","Y"
"0109040N0AAAZAZ","Generic Nutrizym 22 gastro-resistant capsules","0109040N0AAAGAG","G/R Cap","Generic Pancrex V capsules","Cap",""
"0202010D0AAAUAU","Chlorothiazide 250mg/5ml oral suspension","0202010D0AABCBC","Oral Susp","Chlorothiazide 250mg/5ml oral solution","Oral Soln","Y"
"0202010D0AABCBC","Chlorothiazide 250mg/5ml oral solution","0202010D0AAAUAU","Oral Soln","Chlorothiazide 250mg/5ml oral suspension","Oral Susp","Y"
"0202030S0AACMCM","Spironolactone 5mg/5ml oral solution","0202030S0AAECEC","Oral Soln","Spironolactone 5mg/5ml oral suspension","Oral Susp","Y"
"0202030S0AAEFEF","Spironolactone 25mg/5ml oral solution","0202030S0AAEAEA","Oral Soln","Spironolactone 25mg/5ml oral suspension","Oral Susp","Y"
"0202030S0AACPCP","Spironolactone 50mg/5ml oral solution","0202030S0AAEBEB","Oral Soln","Spironolactone 50mg/5ml oral suspension","Oral Susp","Y"
"0202030S0AACQCQ","Spironolactone 10mg/5ml oral solution","0202030S0AAEDED","Oral Soln","Spironolactone 10mg/5ml oral suspension","Oral Susp","Y"
"0202030S0AACRCR","Spironolactone 100mg/5ml oral solution","0202030S0AAEEEE","Liq Spec","Spironolactone 100mg/5ml oral suspension","Oral Susp","Y"
"0202030S0AAEAEA","Spironolactone 25mg/5ml oral suspension","0202030S0AAEFEF","Oral Susp","Spironolactone 25mg/5ml oral solution","Oral Soln","Y"
"0202030S0AAEBEB","Spironolactone 50mg/5ml oral suspension","0202030S0AACPCP","Oral Susp","Spironolactone 50mg/5ml oral solution","Oral Soln","Y"
"0202030S0AAECEC","Spironolactone 5mg/5ml oral suspension","0202030S0AACMCM","Oral Susp","Spironolactone 5mg/5ml oral solution","Oral Soln","Y"
"0202030S0AAEDED","Spironolactone 10mg/5ml oral suspension","0202030S0AACQCQ","Oral Susp","Spironolactone 10mg/5ml oral solution","Oral Soln","Y"
"0202030S0AAEEEE","Spironolactone 100mg/5ml oral suspension","0202030S0AACRCR","Oral Susp","Spironolactone 100mg/5ml oral solution","Liq Spec","Y"
"0203020D0AAAUAU","Amiodarone 100mg/5ml oral solution","0203020D0AACHCH","Oral Soln","Amiodarone 100mg/5ml oral suspension","Oral Susp","Y"
"0203020D0AAAYAY","Amiodarone 50mg/5ml oral solution","0203020D0AACICI","Oral Soln","Amiodarone 50mg/5ml oral suspension","Oral Susp","Y"
"0203020D0AACHCH","Amiodarone 100mg/5ml oral suspension","0203020D0AAAUAU","Oral Susp","Amiodarone 100mg/5ml oral solution","Oral Soln","Y"
"0203020D0AACICI","Amiodarone 50mg/5ml oral suspension","0203020D0AAAYAY","Oral Susp","Amiodarone 50mg/5ml oral solution","Oral Soln","Y"
"0203020P0AAABAB","Mexiletine hydrochloride 200mg capsules","0203020P0AAAGAG","Cap","Mexiletine 200mg tablets","Tab","Y"
"0203020P0AAAGAG","Mexiletine 200mg tablets","0203020P0AAABAB","Tab","Mexiletine hydrochloride 200mg capsules","Cap","Y"
"0204000K0AABMBM","Metoprolol 50mg/5ml oral solution","0204000K0AAATAT","Oral Soln","Metoprolol 50mg/5ml oral suspension","Liq Spec",""
"0204000T0AAATAT","Sotalol 25mg/5ml oral solution","0204000T0AABCBC","Oral Soln","Sotalol 25mg/5ml oral suspension","Oral Susp","Y"
"0204000T0AABCBC","Sotalol 25mg/5ml oral suspension","0204000T0AAATAT","Oral Susp","Sotalol 25mg/5ml oral solution","Oral Soln","Y"
"0205040D0AAACAC","Doxazosin 4mg tablets","0205040D0AAAFAF","Tab","Doxazosin 4mg capsules","Cap","Y"
"0205051F0AAAFAF","Captopril 50mg tablets","0205051F0AADUDU","Tab","Captopril 50mg capsules","Cap","Y"
"0205051R0AAAAAA","Ramipril 1.25mg capsules","0205051R0AAAKAK","Cap","Ramipril 1.25mg tablets","Tab","Y"
"0205051R0AAABAB","Ramipril 2.5mg capsules","0205051R0AAALAL","Cap","Ramipril 2.5mg tablets","Tab","Y"
"0205051R0AAACAC","Ramipril 5mg capsules","0205051R0AAAMAM","Cap","Ramipril 5mg tablets","Tab","Y"
"0205051R0AAADAD","Ramipril 10mg capsules","0205051R0AAANAN","Cap","Ramipril 10mg tablets","Tab","Y"
"0205051R0AAAKAK","Ramipril 1.25mg tablets","0205051R0AAAAAA","Tab","Ramipril 1.25mg capsules","Cap","Y"
"0205051R0AAALAL","Ramipril 2.5mg tablets","0205051R0AAABAB","Tab","Ramipril 2.5mg capsules","Cap","Y"
"0205051R0AAAMAM","Ramipril 5mg tablets","0205051R0AAACAC","Tab","Ramipril 5mg capsules","Cap","Y"
"0205051R0AAANAN","Ramipril 10mg tablets","0205051R0AAADAD","Tab","Ramipril 10mg capsules","Cap","Y"
"0205051R0AAAUAU","Generic Tritace titration pack tablets","0205051R0AAAIAI","Titration Pack (Tab","Generic Tritace titration pack capsules","Titration Pack (Cap",""
"0205052N0AAAEAE","Losartan 50mg/5ml oral solution","0205052N0AAAJAJ","Oral Soln","Losartan 50mg/5ml oral suspension","Oral Susp","Y"
"0205052N0AAAJAJ","Losartan 50mg/5ml oral suspension","0205052N0AAAEAE","Oral Susp","Losartan 50mg/5ml oral solution","Oral Soln","Y"
"0205052V0AAAAAA","Valsartan 40mg capsules","0205052V0AAADAD","Cap","Valsartan 40mg tablets","Tab","Y"
"0205052V0AAABAB","Valsartan 80mg capsules","0205052V0AAAIAI","Cap","Valsartan 80mg tablets","Tab","Y"
"0205052V0AAACAC","Valsartan 160mg capsules","0205052V0AAAHAH","Cap","Valsartan 160mg tablets","Tab","Y"
"0205052V0AAADAD","Valsartan 40mg tablets","0205052V0AAAAAA","Tab","Valsartan 40mg capsules","Cap","Y"
"0205052V0AAAHAH","Valsartan 160mg tablets","0205052V0AAACAC","Tab","Valsartan 160mg capsules","Cap","Y"
"0205052V0AAAIAI","Valsartan 80mg tablets","0205052V0AAABAB","Tab","Valsartan 80mg capsules","Cap","Y"
"0206010F0AACGCG","Glyceryl trinitrate 400micrograms/dose aerosol SL spy","0206010F0AACICI","Sub A/Spy","Glyceryl trinitrate 400micrograms/dose pump sublingual spray","Sub P/Spy","Y"
"0206010F0AACGCG","Glyceryl trinitrate 400micrograms/dose aerosol SL spy","0206010F0AACICI","Sub A/Spy","Glyceryl trinitrate 400micrograms/dose pump sublingual spray","Sub P/Spy","Y"
"0206010F0AACICI","Glyceryl trinitrate 400micrograms/dose pump sublingual spray","0206010F0AACGCG","Sub P/Spy","Glyceryl trinitrate 400micrograms/dose aerosol SL spy","Sub A/Spy","Y"
"0206010F0AACICI","Glyceryl trinitrate 400micrograms/dose pump sublingual spray","0206010F0AACGCG","Sub P/Spy","Glyceryl trinitrate 400micrograms/dose aerosol SL spy","Sub A/Spy","Y"
"0206010I0AAAJAJ","Isosorbide dinitrate 40mg modified-release tablets","0206010I0AAABAB","Tab","Isosorbide dinitrate 40mg modified-release capsules","Cap",""
"0206010K0AAAEAE","Isosorbide mononitrate 60mg modified-release tablets","0206010K0AAAQAQ","Tab","Isosorbide mononitrate 60mg modified-release capsules","Cap","Y"
"0206010K0AAAFAF","Isosorbide mononitrate 50mg modified-release capsules","0206010K0AAAUAU","Cap","Isosorbide mononitrate 50mg modified-release tablets","Tab","Y"
"0206010K0AAAGAG","Isosorbide mononitrate 40mg modified-release tablets","0206010K0AAAPAP","Tab","Isosorbide mononitrate 40mg modified-release capsules","Cap","Y"
"0206010K0AAAHAH","Isosorbide mononitrate 25mg modified-release capsules","0206010K0AAATAT","Cap","Isosorbide mononitrate 25mg modified-release tablets","Tab","Y"
"0206010K0AAALAL","Isosorbide mononitrate 20mg/5ml oral solution","0206010K0AABBBB","Oral Soln","Isosorbide mononitrate 20mg/5ml oral suspension","Oral Susp","Y"
"0206010K0AAAPAP","Isosorbide mononitrate 40mg modified-release capsules","0206010K0AAAGAG","Cap","Isosorbide mononitrate 40mg modified-release tablets","Tab","Y"
"0206010K0AAAQAQ","Isosorbide mononitrate 60mg modified-release capsules","0206010K0AAAEAE","Cap","Isosorbide mononitrate 60mg modified-release tablets","Tab","Y"
"0206010K0AAATAT","Isosorbide mononitrate 25mg modified-release tablets","0206010K0AAAHAH","Tab","Isosorbide mononitrate 25mg modified-release capsules","Cap","Y"
"0206010K0AAAUAU","Isosorbide mononitrate 50mg modified-release tablets","0206010K0AAAFAF","Tab","Isosorbide mononitrate 50mg modified-release capsules","Cap","Y"
"0206010K0AABBBB","Isosorbide mononitrate 20mg/5ml oral suspension","0206010K0AAALAL","Oral Susp","Isosorbide mononitrate 20mg/5ml oral solution","Oral Soln","Y"
"0206020C0AAAAAA","Diltiazem 60mg modified-release tablets","0206020C0AAAJAJ","Tab","Diltiazem 60mg modified-release capsules","Cap","Y"
"0206020C0AAACAC","Diltiazem 90mg modified-release tablets","0206020C0AAATAT","Tab","Diltiazem 90mg modified-release capsules","Cap","Y"
"0206020C0AAAJAJ","Diltiazem 60mg modified-release capsules","0206020C0AAAAAA","Cap","Diltiazem 60mg modified-release tablets","Tab","Y"
"0206020C0AAARAR","Diltiazem 60mg/5ml oral solution","0206020C0AABIBI","Oral Soln","Diltiazem 60mg/5ml oral suspension","Oral Susp","Y"
"0206020C0AAASAS","Diltiazem 120mg modified-release tablets","0206020C0AAAUAU","Tab","Diltiazem 120mg modified-release capsules","Cap","Y"
"0206020C0AAATAT","Diltiazem 90mg modified-release capsules","0206020C0AAACAC","Cap","Diltiazem 90mg modified-release tablets","Tab","Y"
"0206020C0AAAUAU","Diltiazem 120mg modified-release capsules","0206020C0AAASAS","Cap","Diltiazem 120mg modified-release tablets","Tab","Y"
"0206020C0AABIBI","Diltiazem 60mg/5ml oral suspension","0206020C0AAARAR","Oral Susp","Diltiazem 60mg/5ml oral solution","Oral Soln","Y"
"0206020R0AAAEAE","Nifedipine 10mg modified-release tablets","0206020R0AAAMAM","Tab","Nifedipine 10mg modified-release capsules","Cap","Y"
"0206020R0AAAHAH","Nifedipine 20mg modified-release capsules","0206020R0AAARAR","Cap","Nifedipine 20mg modified-release tablets","Tab","Y"
"0206020R0AAAMAM","Nifedipine 10mg modified-release capsules","0206020R0AAAEAE","Cap","Nifedipine 10mg modified-release tablets","Tab","Y"
"0206020R0AAANAN","Nifedipine 30mg modified-release tablets","0206020R0AABEBE","Tab","Nifedipine 30mg modified-release capsules","Cap","Y"
"0206020R0AAAPAP","Nifedipine 60mg modified-release tablets","0206020R0AABFBF","Tab","Nifedipine 60mg modified-release capsules","Cap","Y"
"0206020R0AAARAR","Nifedipine 20mg modified-release tablets","0206020R0AAAHAH","Tab","Nifedipine 20mg modified-release capsules","Cap","Y"
"0206020R0AABEBE","Nifedipine 30mg modified-release capsules","0206020R0AAANAN","Cap","Nifedipine 30mg modified-release tablets","Tab","Y"
"0206020R0AABFBF","Nifedipine 60mg modified-release capsules","0206020R0AAAPAP","Cap","Nifedipine 60mg modified-release tablets","Tab","Y"
"0206020T0AAAHAH","Verapamil 240mg modified-release tablets","0206020T0AAAKAK","Tab","Verapamil 240mg modified-release capsules","Cap","Y"
"0206020T0AAAIAI","Verapamil 120mg modified-release capsules","0206020T0AAAUAU","Cap","Verapamil 120mg modified-release tablets","Tab","Y"
"0206020T0AAAKAK","Verapamil 240mg modified-release capsules","0206020T0AAAHAH","Cap","Verapamil 240mg modified-release tablets","Tab","Y"
"0206020T0AAAUAU","Verapamil 120mg modified-release tablets","0206020T0AAAIAI","Tab","Verapamil 120mg modified-release capsules","Cap","Y"
"0206030N0AAAAAA","Nicorandil 10mg tablets","0206030N0AAAEAE","Tab","Nicorandil 10mg oral powder sachets","Pdr Sach",""
"0208020V0AAAAAA","Warfarin 1mg tablets","0208020V0AABABA","Tab","Warfarin 1mg capsules","Cap","Y"
"0209000C0AAAAAA","Clopidogrel 75mg tablets","0209000C0AAACAC","Tab","Clopidogrel 75mg oral powder sachets","Pdrs",""
"0212000B0AAAFAF","Atorvastatin 20mg/5ml oral solution","0212000B0AAAQAQ","Oral Soln","Atorvastatin 20mg/5ml oral suspension","Oral Susp","Y"
"0212000B0AAAQAQ","Atorvastatin 20mg/5ml oral suspension","0212000B0AAAFAF","Oral Susp","Atorvastatin 20mg/5ml oral solution","Oral Soln","Y"
"0301011R0AAAPAP","Salbutamol 100micrograms/dose inhaler CFC free","0301011R0AABUBU","Inha","Salbutamol 100micrograms/dose breath actuated inh CFC free","Inha B/A","N"
"0301011R0AABMBM","Salbutamol 4mg modified-release capsules","0301011R0AABEBE","Cap","Salbutamol 4mg modified-release tablets","Tab",""
"0301011R0AABPBP","Salbutamol 8mg modified-release capsules","0301011R0AABFBF","Cap","Salbutamol 8mg modified-release tablets","Tab",""
"0301011R0AABUBU","Salbutamol 100micrograms/dose breath actuated inh CFC free","0301011R0AAAPAP","Inha B/A","Salbutamol 100micrograms/dose inhaler CFC free","Inha","N"
"0301011R0AABZBZ","Salbutamol 100micrograms/dose dry powder inhaler","0301011R0AAAAAA","Pdr For Inh","Salbutamol 100micrograms/dose inhaler","Inha",""
"0301030S0AAADAD","Theophylline 250mg modified-release capsules","0301030S0AAANAN","Cap","Theophylline 250mg modified-release tablets","Tab","N"
"0301030S0AAANAN","Theophylline 250mg modified-release tablets","0301030S0AAADAD","Tab","Theophylline 250mg modified-release capsules","Cap","N"
"0302000K0AAADAD","Budesonide 200micrograms/dose inhaler","0302000K0AAAGAG","Inha","Budesonide 200micrograms/dose dry powder inhaler","Pdr For Inh",""
"0302000K0AAAGAG","Budesonide 200micrograms/dose dry powder inhaler","0302000K0AAADAD","Pdr For Inh","Budesonide 200micrograms/dose inhaler","Inha",""
"0303020G0AAACAC","Montelukast 4mg chewable tablets sugar free","0303020G0AAADAD","Tab Chble","Montelukast 4mg granules sachets sugar free","Gran Sach","N"
"0303020G0AAADAD","Montelukast 4mg granules sachets sugar free","0303020G0AAACAC","Gran Sach","Montelukast 4mg chewable tablets sugar free","Tab Chble","N"
"0304010I0AAAAAA","Cetirizine 10mg tablets","0304010I0AAADAD","Tab","Cetirizine 10mg capsules","Cap","Y"
"0304010I0AAADAD","Cetirizine 10mg capsules","0304010I0AAAAAA","Cap","Cetirizine 10mg tablets","Tab","Y"
"0307000C0AAAJAJ","Acetylcysteine 600mg effervescent tablets","0307000C0AAAKAK","Tab Eff","Acetylcysteine 600mg capsules","Cap","N"
"0307000C0AAAKAK","Acetylcysteine 600mg capsules","0307000C0AAAMAM","Cap","Acetylcysteine 600mg tablets","Tab","Y"
"0307000C0AAAMAM","Acetylcysteine 600mg tablets","0307000C0AAAKAK","Tab","Acetylcysteine 600mg capsules","Cap","Y"
"0401010ADAAAAAA","Melatonin 2mg modified-release tablets","0401010ADAACHCH","Tab","Melatonin 2mg modified-release capsules","Cap","Y"
"0401010ADAAAEAE","Melatonin 2mg capsules","0401010ADAABKBK","Cap","Melatonin 2mg tablets","Tab","Y"
"0401010ADAAAIAI","Melatonin 1mg tablets","0401010ADAABQBQ","Tab","Melatonin 1mg capsules","Cap","Y"
"0401010ADAAAJAJ","Melatonin 3mg modified-release capsules","0401010ADAAAQAQ","Cap","Melatonin 3mg modified-release tablets","Tab","Y"
"0401010ADAAAJAJ","Melatonin 3mg modified-release capsules","091200000AAFTFT","Cap","Multinutrient tablets","Tab","Y"
"0401010ADAAAQAQ","Melatonin 3mg modified-release tablets","0401010ADAAAJAJ","Tab","Melatonin 3mg modified-release capsules","Cap","Y"
"091200000AAFTFT","Multinutrient tablets","0401010ADAAAJAJ","Tab","Melatonin 3mg modified-release capsules","Cap","Y"
"0401010ADAABKBK","Melatonin 2mg tablets","0401010ADAAAEAE","Tab","Melatonin 2mg capsules","Cap","Y"
"0401010ADAABLBL","Melatonin 5mg tablets","0401010ADAABSBS","Tab","Melatonin 5mg capsules","Cap","Y"
"0401010ADAACYCY","Melatonin 3mg tablets","0401010ADAABRBR","Tab","Melatonin 3mg capsules","Cap","Y"
"0401010ADAABQBQ","Melatonin 1mg capsules","0401010ADAAAIAI","Cap","Melatonin 1mg tablets","Tab","Y"
"0401010ADAABSBS","Melatonin 5mg capsules","0401010ADAABLBL","Cap","Melatonin 5mg tablets","Tab","Y"
"0401010ADAACHCH","Melatonin 2mg modified-release capsules","0401010ADAAAAAA","Cap","Melatonin 2mg modified-release tablets","Tab","Y"
"0401020E0AAAAAA","Chlordiazepoxide 5mg tablets","0401020E0AAADAD","Tab","Chlordiazepoxide 5mg capsules","Cap","Y"
"0401020E0AAABAB","Chlordiazepoxide 10mg tablets","0401020E0AAAEAE","Tab","Chlordiazepoxide 10mg capsules","Cap","Y"
"0401020E0AAADAD","Chlordiazepoxide 5mg capsules","0401020E0AAAAAA","Cap","Chlordiazepoxide 5mg tablets","Tab","Y"
"0401020E0AAAEAE","Chlordiazepoxide 10mg capsules","0401020E0AAABAB","Cap","Chlordiazepoxide 10mg tablets","Tab","Y"
"0401020K0AAACAC","Diazepam 10mg/2ml solution for injection ampoules","0401020K0AAAQAQ","Inj","Diazepam 10mg/2ml emulsion for injection ampoules","Inj (Emulsion)","Y"
"0401020K0AAAQAQ","Diazepam 10mg/2ml emulsion for injection ampoules","0401020K0AAACAC","Inj (Emulsion)","Diazepam 10mg/2ml solution for injection ampoules","Inj","N"
"040201060AAAAAA","Olanzapine 5mg tablets","040201060AAAWAW","Tab","Olanzapine 5mg orodispersible tablets","Orodisper Tab","Y"
