Code,Name,Formulation,Alternative code,Alternative name,Alternative formulation,Really equivalent?
0102000P0AAABAB,Mebeverine 135mg tablets,Tab,0102000P0AAAEAE,Mebeverine 135mg oral powder sachets,Oral Pdr Sach,N
0102000P0AAAEAE,Mebeverine 135mg oral powder sachets,Oral Pdr Sach,0102000P0AAABAB,Mebeverine 135mg tablets,Tab,N
0103010D0AAALAL,Cimetidine 200mg/5ml oral solution sugar free,Oral Soln,0103010D0AAAGAG,Cimetidine 200mg/5ml oral suspension sugar free,Oral Susp,
0103010T0AAACAC,Ranitidine 300mg tablets,Tab,0103010T0AAAJAJ,Ranitidine 300mg effervescent tablets,Tab Eff,N
0103010T0AAAJAJ,Ranitidine 300mg effervescent tablets,Tab Eff,0103010T0AAACAC,Ranitidine 300mg tablets,Tab,N
0103010T0AAAPAP,Ranitidine 75mg tablets,Tab,0103010T0AABKBK,Ranitidine 75mg effervescent tablets sugar free,Tab Eff,
0103050E0AAAAAA,Esomeprazole 20mg gastro-resistant tablets,Tab E/C,0103050E0AAAFAF,Esomeprazole 20mg gastro-resistant capsules,Cap E/C,Y
0103050E0AAABAB,Esomeprazole 40mg gastro-resistant tablets,Tab E/C,0103050E0AAAGAG,Esomeprazole 40mg gastro-resistant capsules,Cap E/C,Y
0103050E0AAAFAF,Esomeprazole 20mg gastro-resistant capsules,Cap E/C,0103050E0AAAAAA,Esomeprazole 20mg gastro-resistant tablets,Tab E/C,Y
0103050E0AAAGAG,Esomeprazole 40mg gastro-resistant capsules,Cap E/C,0103050E0AAABAB,Esomeprazole 40mg gastro-resistant tablets,Tab E/C,Y
0103050L0AAAHAH,Lansoprazole 30mg orodispersible tablets,Orodisper Tab,0103050L0AAADAD,Lansoprazole 30mg gastro-resistant granules sachets,Gran Sach,
0103050L0AAAJAJ,Lansoprazole 30mg/5ml oral solution,Oral Soln,0103050L0AAAYAY,Lansoprazole 30mg/5ml oral suspension,Oral Susp,Y
0103050L0AAAMAM,Lansoprazole 15mg/5ml oral solution,Oral Soln,0103050L0AAAXAX,Lansoprazole 15mg/5ml oral suspension,Oral Susp,Y
0103050L0AAAQAQ,Lansoprazole 5mg/5ml oral solution,Oral Soln,0103050L0AAAZAZ,Lansoprazole 5mg/5ml oral suspension,Oral Susp,Y
0103050L0AAAXAX,Lansoprazole 15mg/5ml oral suspension,Oral Susp,0103050L0AAAMAM,Lansoprazole 15mg/5ml oral solution,Oral Soln,Y
0103050L0AAAYAY,Lansoprazole 30mg/5ml oral suspension,Oral Susp,0103050L0AAAJAJ,Lansoprazole 30mg/5ml oral solution,Oral Soln,Y
0103050L0AAAZAZ,Lansoprazole 5mg/5ml oral suspension,Oral Susp,0103050L0AAAQAQ,Lansoprazole 5mg/5ml oral solution,Oral Soln,Y
0103050P0AAAAAA,Omeprazole 20mg gastro-resistant capsules,Cap E/C,0103050P0AABDBD,Omeprazole 20mg gastro-resistant tablets,Tab E/C,Y
0103050P0AAAEAE,Omeprazole 40mg gastro-resistant capsules,Cap E/C,0103050P0AABEBE,Omeprazole 40mg gastro-resistant tablets,Tab E/C,Y
0103050P0AAAJAJ,Omeprazole 10mg/5ml oral solution,Oral Soln,0103050P0AABLBL,Omeprazole 10mg/5ml oral suspension,Oral Susp,Y
0103050P0AAAKAK,Omeprazole 40mg/5ml oral solution,Oral Soln,0103050P0AABPBP,Omeprazole 40mg/5ml oral suspension,Oral Susp,Y
0103050P0AAAQAQ,Omeprazole 20mg/5ml oral solution,Oral Soln,0103050P0AABMBM,Omeprazole 20mg/5ml oral suspension,Oral Susp,Y
0103050P0AABDBD,Omeprazole 20mg gastro-resistant tablets,Tab E/C,0103050P0AAAAAA,Omeprazole 20mg gastro-resistant capsules,Cap E/C,Y
0103050P0AABEBE,Omeprazole 40mg gastro-resistant tablets,Tab E/C,0103050P0AAAEAE,Omeprazole 40mg gastro-resistant capsules,Cap E/C,Y
0103050P0AABLBL,Omeprazole 10mg/5ml oral suspension,Oral Susp,0103050P0AAAJAJ,Omeprazole 10mg/5ml oral solution,Oral Soln,Y
0103050P0AABMBM,Omeprazole 20mg/5ml oral suspension,Oral Susp,0103050P0AAAQAQ,Omeprazole 20mg/5ml oral solution,Oral Soln,Y
0103050P0AABPBP,Omeprazole 40mg/5ml oral suspension,Oral Susp,0103050P0AAAKAK,Omeprazole 40mg/5ml oral solution,Oral Soln,Y
0104020L0AAAAAA,Loperamide 2mg capsules,Cap,0104020L0AAADAD,Loperamide 2mg tablets,Tab,Y
0104020L0AAADAD,Loperamide 2mg tablets,Tab,0104020L0AAAAAA,Loperamide 2mg capsules,Cap,Y
0104020L0AAAPAP,Loperamide 25mg/5ml oral suspension,Oral Susp,0104020L0AAAQAQ,Loperamide 25mg/5ml oral solution,Oral Soln,Y
0104020L0AAAQAQ,Loperamide 25mg/5ml oral solution,Oral Soln,0104020L0AAAPAP,Loperamide 25mg/5ml oral suspension,Oral Susp,Y
0105010B0AAABAB,Mesalazine 500mg suppositories,Suppos,0105010B0AAAWAW,Mesalazine 500mg gastro-resistant tablets,Tab G/R,N
0105010B0AAAGAG,Mesalazine 250mg suppositories,Suppos,0105010B0AAAHAH,Mesalazine 250mg gastro-resistant tablets,Tab E/C,Y
0105010B0AAAHAH,Mesalazine 250mg gastro-resistant tablets,Tab E/C,0105010B0AAAGAG,Mesalazine 250mg suppositories,Suppos,N
0105010B0AAAIAI,Mesalazine 500mg modified-release tablets,Tab,0105010B0AAAPAP,Mesalazine 500mg gast res MR gran sachets sugar free,Gran Sach,N
0105010B0AAANAN,Mesalazine 1g modified-release granules sachets sugar free,Gran Sach,0105010B0AAAXAX,Mesalazine 1g gast res MR gran sachets sugar free,Gran Sach G/R,Y
0105010B0AAAPAP,Mesalazine 500mg gast res MR gran sachets sugar free,Gran Sach,0105010B0AAAIAI,Mesalazine 500mg modified-release tablets,Tab,Y
0105010B0AAAWAW,Mesalazine 500mg gastro-resistant tablets,Tab G/R,0105010B0AAABAB,Mesalazine 500mg suppositories,Suppos,N
0105010B0AAAXAX,Mesalazine 1g gast res MR gran sachets sugar free,Gran Sach G/R,0105010B0AAANAN,Mesalazine 1g modified-release granules sachets sugar free,Gran Sach,Y
0105010E0AAAAAA,Sulfasalazine 500mg tablets,Tab,0105010E0AAACAC,Sulfasalazine 500mg suppositories,Suppos,N
0105010E0AAABAB,Sulfasalazine 500mg gastro-resistant tablets,Tab E/C,0105010E0AAACAC,Sulfasalazine 500mg suppositories,Suppos,Y
0105010E0AAACAC,Sulfasalazine 500mg suppositories,Suppos,0105010E0AAAAAA,Sulfasalazine 500mg tablets,Tab,N
0106010E0AAAHAH,Ispaghula husk 3.5g efferv gran sach gluten free sf (old),Gran Eff Sach,0106010E0AAASAS,Ispaghula husk 3.5g oral pdr sachets gluten free sugar free,Pdr Sach,
0106010E0AAADAD,Ispaghula husk 3.5g efferv gran sach gluten free sugar free,Gran Eff Sach,0106010E0AAASAS,Ispaghula husk 3.5g oral pdr sachets gluten free sugar free,Pdr Sach,
0106020C0AAAAAA,Bisacodyl 5mg gastro-resistant tablets,Tab E/C,0106020C0AAADAD,Bisacodyl 5mg suppositories,Suppos,N
0106020C0AAADAD,Bisacodyl 5mg suppositories,Suppos,0106020C0AAAAAA,Bisacodyl 5mg gastro-resistant tablets,Tab E/C,N
0106020M0AAAPAP,Senna 15mg tablets,Tab,0106020M0AAAQAQ,Senna 15mg chewable tablets,Tab Chble,N
0107010AAAAAJAJ,Diltiazem 2% cream,Crm,0107010AAAAABAB,Diltiazem 2% gel,Gel,
0107010AAAAAKAK,Diltiazem 2% ointment,Oint,0107010AAAAAJAJ,Diltiazem 2% cream,Crm,Y
0109040N0AAAZAZ,Generic Nutrizym 22 gastro-resistant capsules,G/R Cap,0109040N0AAAGAG,Generic Pancrex V capsules,Cap,
0202010D0AAAUAU,Chlorothiazide 250mg/5ml oral suspension,Oral Susp,0202010D0AABCBC,Chlorothiazide 250mg/5ml oral solution,Oral Soln,Y
0202010D0AABCBC,Chlorothiazide 250mg/5ml oral solution,Oral Soln,0202010D0AAAUAU,Chlorothiazide 250mg/5ml oral suspension,Oral Susp,Y
0202030S0AACMCM,Spironolactone 5mg/5ml oral solution,Oral Soln,0202030S0AAECEC,Spironolactone 5mg/5ml oral suspension,Oral Susp,Y
0202030S0AAEFEF,Spironolactone 25mg/5ml oral solution,Oral Soln,0202030S0AAEAEA,Spironolactone 25mg/5ml oral suspension,Oral Susp,Y
0202030S0AACPCP,Spironolactone 50mg/5ml oral solution,Oral Soln,0202030S0AAEBEB,Spironolactone 50mg/5ml oral suspension,Oral Susp,Y
0202030S0AACQCQ,Spironolactone 10mg/5ml oral solution,Oral Soln,0202030S0AAEDED,Spironolactone 10mg/5ml oral suspension,Oral Susp,Y
0202030S0AACRCR,Spironolactone 100mg/5ml oral solution,Liq Spec,0202030S0AAEEEE,Spironolactone 100mg/5ml oral suspension,Oral Susp,Y
0202030S0AAEAEA,Spironolactone 25mg/5ml oral suspension,Oral Susp,0202030S0AAEFEF,Spironolactone 25mg/5ml oral solution,Oral Soln,Y
0202030S0AAEBEB,Spironolactone 50mg/5ml oral suspension,Oral Susp,0202030S0AACPCP,Spironolactone 50mg/5ml oral solution,Oral Soln,Y
0202030S0AAECEC,Spironolactone 5mg/5ml oral suspension,Oral Susp,0202030S0AACMCM,Spironolactone 5mg/5ml oral solution,Oral Soln,Y
0202030S0AAEDED,Spironolactone 10mg/5ml oral suspension,Oral Susp,0202030S0AACQCQ,Spironolactone 10mg/5ml oral solution,Oral Soln,Y
0202030S0AAEEEE,Spironolactone 100mg/5ml oral suspension,Oral Susp,0202030S0AACRCR,Spironolactone 100mg/5ml oral solution,Liq Spec,Y
0203020D0AAAUAU,Amiodarone 100mg/5ml oral solution,Oral Soln,0203020D0AACHCH,Amiodarone 100mg/5ml oral suspension,Oral Susp,Y
0203020D0AAAYAY,Amiodarone 50mg/5ml oral solution,Oral Soln,0203020D0AACICI,Amiodarone 50mg/5ml oral suspension,Oral Susp,Y
0203020D0AACHCH,Amiodarone 100mg/5ml oral suspension,Oral Susp,0203020D0AAAUAU,Amiodarone 100mg/5ml oral solution,Oral Soln,Y
0203020D0AACICI,Amiodarone 50mg/5ml oral suspension,Oral Susp,0203020D0AAAYAY,Amiodarone 50mg/5ml oral solution,Oral Soln,Y
0203020P0AAABAB,Mexiletine hydrochloride 200mg capsules,Cap,0203020P0AAAGAG,Mexiletine 200mg tablets,Tab,Y
0203020P0AAAGAG,Mexiletine 200mg tablets,Tab,0203020P0AAABAB,Mexiletine hydrochloride 200mg capsules,Cap,Y
0204000K0AABMBM,Metoprolol 50mg/5ml oral solution,Oral Soln,0204000K0AAATAT,Metoprolol 50mg/5ml oral suspension,Liq Spec,
0204000T0AAATAT,Sotalol 25mg/5ml oral solution,Oral Soln,0204000T0AABCBC,Sotalol 25mg/5ml oral suspension,Oral Susp,Y
0204000T0AABCBC,Sotalol 25mg/5ml oral suspension,Oral Susp,0204000T0AAATAT,Sotalol 25mg/5ml oral solution,Oral Soln,Y
0205040D0AAACAC,Doxazosin 4mg tablets,Tab,0205040D0AAAFAF,Doxazosin 4mg capsules,Cap,Y
0205051F0AAAFAF,Captopril 50mg tablets,Tab,0205051F0AADUDU,Captopril 50mg capsules,Cap,Y
0205051R0AAAAAA,Ramipril 1.25mg capsules,Cap,0205051R0AAAKAK,Ramipril 1.25mg tablets,Tab,Y
0205051R0AAABAB,Ramipril 2.5mg capsules,Cap,0205051R0AAALAL,Ramipril 2.5mg tablets,Tab,Y
0205051R0AAACAC,Ramipril 5mg capsules,Cap,0205051R0AAAMAM,Ramipril 5mg tablets,Tab,Y
0205051R0AAADAD,Ramipril 10mg capsules,Cap,0205051R0AAANAN,Ramipril 10mg tablets,Tab,Y
0205051R0AAAKAK,Ramipril 1.25mg tablets,Tab,0205051R0AAAAAA,Ramipril 1.25mg capsules,Cap,Y
0205051R0AAALAL,Ramipril 2.5mg tablets,Tab,0205051R0AAABAB,Ramipril 2.5mg capsules,Cap,Y
0205051R0AAAMAM,Ramipril 5mg tablets,Tab,0205051R0AAACAC,Ramipril 5mg capsules,Cap,Y
0205051R0AAANAN,Ramipril 10mg tablets,Tab,0205051R0AAADAD,Ramipril 10mg capsules,Cap,Y
0205051R0AAAUAU,Generic Tritace titration pack tablets,Titration Pack (Tab,0205051R0AAAIAI,Generic Tritace titration pack capsules,Titration Pack (Cap,
0205052N0AAAEAE,Losartan 50mg/5ml oral solution,Oral Soln,0205052N0AAAJAJ,Losartan 50mg/5ml oral suspension,Oral Susp,Y
0205052N0AAAJAJ,Losartan 50mg/5ml oral suspension,Oral Susp,0205052N0AAAEAE,Losartan 50mg/5ml oral solution,Oral Soln,Y
0205052V0AAAAAA,Valsartan 40mg capsules,Cap,0205052V0AAADAD,Valsartan 40mg tablets,Tab,Y
0205052V0AAABAB,Valsartan 80mg capsules,Cap,0205052V0AAAIAI,Valsartan 80mg tablets,Tab,Y
0205052V0AAACAC,Valsartan 160mg capsules,Cap,0205052V0AAAHAH,Valsartan 160mg tablets,Tab,Y
0205052V0AAADAD,Valsartan 40mg tablets,Tab,0205052V0AAAAAA,Valsartan 40mg capsules,Cap,Y
0205052V0AAAHAH,Valsartan 160mg tablets,Tab,0205052V0AAACAC,Valsartan 160mg capsules,Cap,Y
0205052V0AAAIAI,Valsartan 80mg tablets,Tab,0205052V0AAABAB,Valsartan 80mg capsules,Cap,Y
0206010F0AACGCG,Glyceryl trinitrate 400micrograms/dose aerosol SL spy,Sub A/Spy,0206010F0AACICI,Glyceryl trinitrate 400micrograms/dose pump sublingual spray,Sub P/Spy,Y
0206010F0AACGCG,Glyceryl trinitrate 400micrograms/dose aerosol SL spy,Sub A/Spy,0206010F0AACICI,Glyceryl trinitrate 400micrograms/dose pump sublingual spray,Sub P/Spy,Y
0206010F0AACICI,Glyceryl trinitrate 400micrograms/dose pump sublingual spray,Sub P/Spy,0206010F0AACGCG,Glyceryl trinitrate 400micrograms/dose aerosol SL spy,Sub A/Spy,Y
0206010F0AACICI,Glyceryl trinitrate 400micrograms/dose pump sublingual spray,Sub P/Spy,0206010F0AACGCG,Glyceryl trinitrate 400micrograms/dose aerosol SL spy,Sub A/Spy,Y
0206010I0AAAJAJ,Isosorbide dinitrate 40mg modified-release tablets,Tab,0206010I0AAABAB,Isosorbide dinitrate 40mg modified-release capsules,Cap,
0206010K0AAAEAE,Isosorbide mononitrate 60mg modified-release tablets,Tab,0206010K0AAAQAQ,Isosorbide mononitrate 60mg modified-release capsules,Cap,Y
0206010K0AAAFAF,Isosorbide mononitrate 50mg modified-release capsules,Cap,0206010K0AAAUAU,Isosorbide mononitrate 50mg modified-release tablets,Tab,Y
0206010K0AAAGAG,Isosorbide mononitrate 40mg modified-release tablets,Tab,0206010K0AAAPAP,Isosorbide mononitrate 40mg modified-release capsules,Cap,Y
0206010K0AAAHAH,Isosorbide mononitrate 25mg modified-release capsules,Cap,0206010K0AAATAT,Isosorbide mononitrate 25mg modified-release tablets,Tab,Y
0206010K0AAALAL,Isosorbide mononitrate 20mg/5ml oral solution,Oral Soln,0206010K0AABBBB,Isosorbide mononitrate 20mg/5ml oral suspension,Oral Susp,Y
0206010K0AAAPAP,Isosorbide mononitrate 40mg modified-release capsules,Cap,0206010K0AAAGAG,Isosorbide mononitrate 40mg modified-release tablets,Tab,Y
0206010K0AAAQAQ,Isosorbide mononitrate 60mg modified-release capsules,Cap,0206010K0AAAEAE,Isosorbide mononitrate 60mg modified-release tablets,Tab,Y
0206010K0AAATAT,Isosorbide mononitrate 25mg modified-release tablets,Tab,0206010K0AAAHAH,Isosorbide mononitrate 25mg modified-release capsules,Cap,Y
0206010K0AAAUAU,Isosorbide mononitrate 50mg modified-release tablets,Tab,0206010K0AAAFAF,Isosorbide mononitrate 50mg modified-release capsules,Cap,Y
0206010K0AABBBB,Isosorbide mononitrate 20mg/5ml oral suspension,Oral Susp,0206010K0AAALAL,Isosorbide mononitrate 20mg/5ml oral solution,Oral Soln,Y
0206020C0AAAAAA,Diltiazem 60mg modified-release tablets,Tab,0206020C0AAAJAJ,Diltiazem 60mg modified-release capsules,Cap,Y
0206020C0AAACAC,Diltiazem 90mg modified-release tablets,Tab,0206020C0AAATAT,Diltiazem 90mg modified-release capsules,Cap,Y
0206020C0AAAJAJ,Diltiazem 60mg modified-release capsules,Cap,0206020C0AAAAAA,Diltiazem 60mg modified-release tablets,Tab,Y
0206020C0AAARAR,Diltiazem 60mg/5ml oral solution,Oral Soln,0206020C0AABIBI,Diltiazem 60mg/5ml oral suspension,Oral Susp,Y
0206020C0AAASAS,Diltiazem 120mg modified-release tablets,Tab,0206020C0AAAUAU,Diltiazem 120mg modified-release capsules,Cap,Y
0206020C0AAATAT,Diltiazem 90mg modified-release capsules,Cap,0206020C0AAACAC,Diltiazem 90mg modified-release tablets,Tab,Y
0206020C0AAAUAU,Diltiazem 120mg modified-release capsules,Cap,0206020C0AAASAS,Diltiazem 120mg modified-release tablets,Tab,Y
0206020C0AABIBI,Diltiazem 60mg/5ml oral suspension,Oral Susp,0206020C0AAARAR,Diltiazem 60mg/5ml oral solution,Oral Soln,Y
0206020R0AAAEAE,Nifedipine 10mg modified-release tablets,Tab,0206020R0AAAMAM,Nifedipine 10mg modified-release capsules,Cap,Y
0206020R0AAAHAH,Nifedipine 20mg modified-release capsules,Cap,0206020R0AAARAR,Nifedipine 20mg modified-release tablets,Tab,Y
0206020R0AAAMAM,Nifedipine 10mg modified-release capsules,Cap,0206020R0AAAEAE,Nifedipine 10mg modified-release tablets,Tab,Y
0206020R0AAANAN,Nifedipine 30mg modified-release tablets,Tab,0206020R0AABEBE,Nifedipine 30mg modified-release capsules,Cap,Y
0206020R0AAAPAP,Nifedipine 60mg modified-release tablets,Tab,0206020R0AABFBF,Nifedipine 60mg modified-release capsules,Cap,Y
0206020R0AAARAR,Nifedipine 20mg modified-release tablets,Tab,0206020R0AAAHAH,Nifedipine 20mg modified-release capsules,Cap,Y
0206020R0AABEBE,Nifedipine 30mg modified-release capsules,Cap,0206020R0AAANAN,Nifedipine 30mg modified-release tablets,Tab,Y
0206020R0AABFBF,Nifedipine 60mg modified-release capsules,Cap,0206020R0AAAPAP,Nifedipine 60mg modified-release tablets,Tab,Y
0206020T0AAAHAH,Verapamil 240mg modified-release tablets,Tab,0206020T0AAAKAK,Verapamil 240mg modified-release capsules,Cap,Y
0206020T0AAAIAI,Verapamil 120mg modified-release capsules,Cap,0206020T0AAAUAU,Verapamil 120mg modified-release tablets,Tab,Y
0206020T0AAAKAK,Verapamil 240mg modified-release capsules,Cap,0206020T0AAAHAH,Verapamil 240mg modified-release tablets,Tab,Y
0206020T0AAAUAU,Verapamil 120mg modified-release tablets,Tab,0206020T0AAAIAI,Verapamil 120mg modified-release capsules,Cap,Y
0206030N0AAAAAA,Nicorandil 10mg tablets,Tab,0206030N0AAAEAE,Nicorandil 10mg oral powder sachets,Pdr Sach,
0208020V0AAAAAA,Warfarin 1mg tablets,Tab,0208020V0AABABA,Warfarin 1mg capsules,Cap,Y
0209000C0AAAAAA,Clopidogrel 75mg tablets,Tab,0209000C0AAACAC,Clopidogrel 75mg oral powder sachets,Pdrs,
0212000B0AAAFAF,Atorvastatin 20mg/5ml oral solution,Oral Soln,0212000B0AAAQAQ,Atorvastatin 20mg/5ml oral suspension,Oral Susp,Y
0212000B0AAAQAQ,Atorvastatin 20mg/5ml oral suspension,Oral Susp,0212000B0AAAFAF,Atorvastatin 20mg/5ml oral solution,Oral Soln,Y
0301011R0AAAPAP,Salbutamol 100micrograms/dose inhaler CFC free,Inha,0301011R0AABUBU,Salbutamol 100micrograms/dose breath actuated inh CFC free,Inha B/A,N
0301011R0AABMBM,Salbutamol 4mg modified-release capsules,Cap,0301011R0AABEBE,Salbutamol 4mg modified-release tablets,Tab,
0301011R0AABPBP,Salbutamol 8mg modified-release capsules,Cap,0301011R0AABFBF,Salbutamol 8mg modified-release tablets,Tab,
0301011R0AABUBU,Salbutamol 100micrograms/dose breath actuated inh CFC free,Inha B/A,0301011R0AAAPAP,Salbutamol 100micrograms/dose inhaler CFC free,Inha,N
0301011R0AABZBZ,Salbutamol 100micrograms/dose dry powder inhaler,Pdr For Inh,0301011R0AAAAAA,Salbutamol 100micrograms/dose inhaler,Inha,
0301030S0AAADAD,Theophylline 250mg modified-release capsules,Cap,0301030S0AAANAN,Theophylline 250mg modified-release tablets,Tab,N
0301030S0AAANAN,Theophylline 250mg modified-release tablets,Tab,0301030S0AAADAD,Theophylline 250mg modified-release capsules,Cap,N
0302000K0AAADAD,Budesonide 200micrograms/dose inhaler,Inha,0302000K0AAAGAG,Budesonide 200micrograms/dose dry powder inhaler,Pdr For Inh,
0302000K0AAAGAG,Budesonide 200micrograms/dose dry powder inhaler,Pdr For Inh,0302000K0AAADAD,Budesonide 200micrograms/dose inhaler,Inha,
0303020G0AAACAC,Montelukast 4mg chewable tablets sugar free,Tab Chble,0303020G0AAADAD,Montelukast 4mg granules sachets sugar free,Gran Sach,N
0303020G0AAADAD,Montelukast 4mg granules sachets sugar free,Gran Sach,0303020G0AAACAC,Montelukast 4mg chewable tablets sugar free,Tab Chble,N
0304010I0AAAAAA,Cetirizine 10mg tablets,Tab,0304010I0AAADAD,Cetirizine 10mg capsules,Cap,Y
0304010I0AAADAD,Cetirizine 10mg capsules,Cap,0304010I0AAAAAA,Cetirizine 10mg tablets,Tab,Y
0307000C0AAAJAJ,Acetylcysteine 600mg effervescent tablets,Tab Eff,0307000C0AAAKAK,Acetylcysteine 600mg capsules,Cap,N
0307000C0AAAKAK,Acetylcysteine 600mg capsules,Cap,0307000C0AAAMAM,Acetylcysteine 600mg tablets,Tab,Y
0307000C0AAAMAM,Acetylcysteine 600mg tablets,Tab,0307000C0AAAKAK,Acetylcysteine 600mg capsules,Cap,Y
0401010ADAAAAAA,Melatonin 2mg modified-release tablets,Tab,0401010ADAACHCH,Melatonin 2mg modified-release capsules,Cap,Y
0401010ADAAAEAE,Melatonin 2mg capsules,Cap,0401010ADAABKBK,Melatonin 2mg tablets,Tab,Y
0401010ADAAAIAI,Melatonin 1mg tablets,Tab,0401010ADAABQBQ,Melatonin 1mg capsules,Cap,Y
0401010ADAAAJAJ,Melatonin 3mg modified-release capsules,Cap,0401010ADAAAQAQ,Melatonin 3mg modified-release tablets,Tab,Y
0401010ADAAAJAJ,Melatonin 3mg modified-release capsules,Cap,091200000AAFTFT,Multinutrient tablets,Tab,Y
0401010ADAAAQAQ,Melatonin 3mg modified-release tablets,Tab,0401010ADAAAJAJ,Melatonin 3mg modified-release capsules,Cap,Y
091200000AAFTFT,Multinutrient tablets,Tab,0401010ADAAAJAJ,Melatonin 3mg modified-release capsules,Cap,Y
0401010ADAABKBK,Melatonin 2mg tablets,Tab,0401010ADAAAEAE,Melatonin 2mg capsules,Cap,Y
0401010ADAABLBL,Melatonin 5mg tablets,Tab,0401010ADAABSBS,Melatonin 5mg capsules,Cap,Y
0401010ADAACYCY,Melatonin 3mg tablets,Tab,0401010ADAABRBR,Melatonin 3mg capsules,Cap,Y
0401010ADAABQBQ,Melatonin 1mg capsules,Cap,0401010ADAAAIAI,Melatonin 1mg tablets,Tab,Y
0401010ADAABSBS,Melatonin 5mg capsules,Cap,0401010ADAABLBL,Melatonin 5mg tablets,Tab,Y
0401010ADAACHCH,Melatonin 2mg modified-release capsules,Cap,0401010ADAAAAAA,Melatonin 2mg modified-release tablets,Tab,Y
0401020E0AAAAAA,Chlordiazepoxide 5mg tablets,Tab,0401020E0AAADAD,Chlordiazepoxide 5mg capsules,Cap,Y
0401020E0AAABAB,Chlordiazepoxide 10mg tablets,Tab,0401020E0AAAEAE,Chlordiazepoxide 10mg capsules,Cap,Y
0401020E0AAADAD,Chlordiazepoxide 5mg capsules,Cap,0401020E0AAAAAA,Chlordiazepoxide 5mg tablets,Tab,Y
0401020E0AAAEAE,Chlordiazepoxide 10mg capsules,Cap,0401020E0AAABAB,Chlordiazepoxide 10mg tablets,Tab,Y
0401020K0AAACAC,Diazepam 10mg/2ml solution for injection ampoules,Inj,0401020K0AAAQAQ,Diazepam 10mg/2ml emulsion for injection ampoules,Inj (Emulsion),Y
0401020K0AAAQAQ,Diazepam 10mg/2ml emulsion for injection ampoules,Inj (Emulsion),0401020K0AAACAC,Diazepam 10mg/2ml solution for injection ampoules,Inj,N
040201060AAAAAA,Olanzapine 5mg tablets,Tab,040201060AAAWAW,Olanzapine 5mg orodispersible tablets,Orodisper Tab,Y
040201060AAACAC,Olanzapine 10mg tablets,Tab,040201060AAAXAX,Olanzapine 10mg orodispersible tablets,Orodisper Tab,Y
040201060AAAEAE,Olanzapine 5mg oral lyophilisates sugar free,Oral Lyophilisate Tab,040201060AAASAS,Olanzapine 5mg orodispersible tablets sugar free,Orodisper Tab,Y
040201060AAAIAI,Olanzapine 2.5mg/5ml oral solution,Oral Soln,040201060AABABA,Olanzapine 2.5mg/5ml oral suspension,Oral Susp,Y
040201060AAALAL,Olanzapine 15mg tablets,Tab,040201060AAAYAY,Olanzapine 15mg orodispersible tablets,Orodisper Tab,Y
040201060AAAQAQ,Olanzapine 20mg tablets,Tab,040201060AAAZAZ,Olanzapine 20mg orodispersible tablets,Orodisper Tab,Y
